date,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200303,0.3685,0.3685,0.3525,0.357,251000
20200304,0.351,0.373,0.3505,0.36,514000
20200305,0.3695,0.372,0.3525,0.3595,176000
20200306,0.3515,0.3565,0.3435,0.351,446000
20200310,0.3375,0.3415,0.3105,0.34,477000
20200311,0.342,0.387,0.3245,0.337,455000
20200312,0.3375,0.353,0.301,0.307,332000
20200313,0.314,0.3165,0.3065,0.3165,85000
20200316,0.3095,0.311,0.3,0.311,182000
20200317,0.3165,0.3165,0.306,0.311,153000
20200318,0.3155,0.3165,0.3065,0.315,357000
20200319,0.3145,0.3175,0.3065,0.315,515000
20200320,0.316,0.318,0.3135,0.318,300000
20200323,0.311,0.318,0.3055,0.3105,360000
20200324,0.311,0.3285,0.3085,0.3275,571000
20200325,0.3185,0.3385,0.318,0.3285,154000
20200326,0.337,0.3375,0.3285,0.3295,23000
20200327,0.3285,0.3355,0.328,0.3315,22000
20200330,0.3285,0.33,0.323,0.3275,57000
20200331,0.3325,0.34,0.3195,0.333,521000
20200401,0.333,0.34,0.331,0.333,200000
20200402,0.338,0.344,0.32,0.3375,167000
20200403,0.338,0.343,0.335,0.339,70000
20200406,0.3335,0.3415,0.3335,0.3405,20000
20200407,0.343,0.355,0.33,0.3515,478000
20200408,0.3515,0.352,0.3435,0.3495,78000
20200409,0.3515,0.3515,0.339,0.3475,155000
20200410,0.3455,0.353,0.343,0.343,46000
20200413,0.3515,0.3515,0.328,0.331,871000
20200414,0.3325,0.348,0.3285,0.348,398000
20200415,0.343,0.3475,0.328,0.336,236000
20200416,0.343,0.348,0.336,0.3425,49000
20200417,0.3335,0.346,0.3335,0.3425,138000
20200420,0.338,0.3465,0.336,0.3395,84000
20200421,0.3385,0.3425,0.3335,0.3335,121000
20200422,0.3285,0.3435,0.32,0.338,105000
20200423,0.333,0.3465,0.3285,0.346,253000
20200424,0.343,0.35,0.343,0.35,224000
20200427,0.3485,0.3585,0.3485,0.3535,278000
20200428,0.363,0.3685,0.3435,0.3445,353000
20200429,0.363,0.3685,0.338,0.34,750000
20200430,0.343,0.385,0.3405,0.346,1588000
20200504,0.3475,0.351,0.341,0.351,154000
20200505,0.3465,0.35,0.343,0.3475,237000
20200506,0.348,0.35,0.342,0.347,188000
20200507,0.3475,0.35,0.3455,0.349,111000
20200508,0.351,0.351,0.3455,0.3495,45000
20200512,0.3505,0.3505,0.3475,0.349,8000
20200513,0.3475,0.3475,0.343,0.3445,85000
20200514,0.3505,0.3575,0.3395,0.3575,629000
20200515,0.3545,0.3585,0.3465,0.3525,382000
20200518,0.3525,0.3525,0.3425,0.349,221000
20200519,0.353,0.356,0.343,0.349,18000
20200520,0.3525,0.3525,0.3445,0.3445,19000
20200521,0.3515,0.3515,0.3385,0.339,197000
20200522,0.3475,0.3475,0.3395,0.341,269000
20200525,0.3485,0.3545,0.3425,0.3495,171000
20200526,0.353,0.357,0.3455,0.352,282000
20200527,0.353,0.357,0.3445,0.351,655000
20200528,0.357,0.357,0.346,0.3545,603000
20200529,0.354,0.4745,0.354,0.425,30769000
20200601,0.44,0.44,0.3765,0.3955,2780000
20200602,0.402,0.4545,0.385,0.4015,5843000
20200603,0.3935,0.401,0.3855,0.395,538000
20200604,0.395,0.396,0.3835,0.391,280000
20200605,0.3945,0.3945,0.3675,0.378,1186000
20200608,0.3885,0.389,0.373,0.384,495000
20200609,0.3715,0.41,0.37,0.397,1513000
20200610,0.3985,0.404,0.3805,0.4,685000
20200611,0.401,0.401,0.384,0.3915,259000
20200615,0.3845,0.3905,0.3835,0.3835,49000
20200616,0.384,0.397,0.375,0.384,254000
20200617,0.381,0.402,0.381,0.401,424000
20200618,0.409,0.415,0.3915,0.399,186000
20200619,0.405,0.43,0.3965,0.412,1046000
20200622,0.42,0.4205,0.403,0.406,29000
20200623,0.42,0.434,0.408,0.431,773000
20200625,0.421,0.4215,0.401,0.4085,1656000
20200626,0.4185,0.435,0.3955,0.4115,472000
20200629,0.4,0.416,0.394,0.401,392000
20200630,0.419,0.419,0.3935,0.3975,111000
20200702,0.3995,0.4,0.385,0.3985,120000
20200703,0.3995,0.4085,0.392,0.4045,176000
20200706,0.4065,0.4065,0.3995,0.4035,99000
20200707,0.3975,0.4,0.395,0.396,91000
20200708,0.398,0.4,0.385,0.395,272000
20200709,0.4015,0.4015,0.3865,0.3875,165000
20200710,0.393,0.409,0.369,0.3835,4374000
20200713,0.388,0.3905,0.3835,0.3855,184000
20200714,0.3855,0.393,0.379,0.379,232000
20200715,0.385,0.385,0.3765,0.3825,88000
20200716,0.3775,0.385,0.3765,0.383,333000
20200717,0.385,0.385,0.376,0.379,182000
20200720,0.3835,0.388,0.3785,0.3855,520000
20200721,0.39,0.3945,0.3825,0.3905,802000
20200722,0.3925,0.3975,0.3845,0.39,150000
20200723,0.398,0.4,0.388,0.392,351000
20200724,0.3975,0.401,0.3895,0.3925,323000
20200727,0.396,0.399,0.389,0.3975,310000
20200728,0.399,0.435,0.3915,0.4005,1353000
20200729,0.399,0.459,0.396,0.4235,1040000
20200730,0.4125,0.432,0.4125,0.4305,221000
20200731,0.413,0.4565,0.413,0.437,1432000
20200803,0.438,0.455,0.438,0.455,1119000
20200804,0.4355,0.459,0.4015,0.4485,704000
20200805,0.445,0.46,0.42,0.449,1213000
20200806,0.441,0.53,0.441,0.478,2454000
20200807,0.49,0.6715,0.49,0.6715,22533000
20200810,0.734,0.846,0.573,0.613,25738000
20200811,0.649,0.8,0.63,0.6635,20027000
20200812,0.67,0.776,0.633,0.709,7687000
20200813,0.7005,0.7265,0.6605,0.666,3278000
20200814,0.675,0.7,0.666,0.685,2066000
20200817,0.685,0.7,0.63,0.6725,1813000
20200818,0.679,0.69,0.64,0.663,1216000
20200819,0.679,0.69,0.616,0.6385,1037000
20200820,0.64,0.67,0.576,0.602,2517000
20200821,0.5805,0.5945,0.5235,0.5395,1560000
20200824,0.557,0.6785,0.5315,0.666,14105000
20200825,0.6775,0.695,0.602,0.6115,5843000
20200826,0.615,0.615,0.563,0.586,2280000
20200827,0.588,0.588,0.56,0.585,758000
20200828,0.5705,0.58,0.551,0.576,1004000
20200831,0.56,0.585,0.55,0.569,868000
20200901,0.564,0.5775,0.56,0.5645,404000
20200902,0.5695,0.6105,0.565,0.578,4070000
20200903,0.57,0.592,0.562,0.571,1323000
20200904,0.55,0.5665,0.535,0.5435,1263000
20200907,0.52,0.565,0.5155,0.54,1294000
20200908,0.554,0.5935,0.523,0.548,1678000
20200909,0.521,0.568,0.521,0.568,1471000
20200910,0.5785,0.63,0.5,0.5645,4216000
20200911,0.564,0.5885,0.5455,0.5545,551000
20200914,0.5655,0.653,0.5655,0.59,3907000
20200915,0.5965,0.609,0.574,0.585,516000
20200916,0.597,0.598,0.5775,0.5805,186000
20200917,0.585,0.597,0.55,0.5825,446000
20200918,0.571,0.597,0.571,0.5925,439000
20200921,0.575,0.594,0.5685,0.574,416000
20200922,0.5505,0.5815,0.5505,0.577,118000
20200923,0.5605,0.577,0.5605,0.5615,182000
20200924,0.556,0.559,0.544,0.55,448000
20200925,0.552,0.5615,0.54,0.5615,360000
20200928,0.5635,0.5665,0.5495,0.5595,28000
20200929,0.555,0.56,0.5465,0.5535,76000
20200930,0.554,0.5565,0.5425,0.555,69000
20201001,0.56,0.5635,0.55,0.55,179000
20201002,0.5455,0.5545,0.54,0.544,113000
20201005,0.567,0.5685,0.545,0.5685,184000
20201006,0.552,0.5695,0.5515,0.56,100000
20201007,0.568,0.5695,0.551,0.5545,71000
20201008,0.554,0.5575,0.5415,0.553,148000
20201009,0.5675,0.5675,0.537,0.539,144000
20201012,0.555,0.555,0.533,0.55,274000
20201013,0.5525,0.5545,0.525,0.525,95000
20201014,0.539,0.5685,0.529,0.548,708000
20201015,0.5315,0.5545,0.522,0.529,503000
20201016,0.529,0.54,0.5235,0.535,161000
20201019,0.56,0.56,0.528,0.54,199000
20201020,0.556,0.556,0.5355,0.547,41000
20201021,0.54,0.548,0.53,0.5465,226000
20201022,0.5305,0.547,0.52,0.5425,634000
20201023,0.544,0.544,0.5225,0.5335,223000
20201026,0.5325,0.5425,0.525,0.5335,623000
20201027,0.5275,0.5325,0.5215,0.5215,117000
20201028,0.524,0.5255,0.5,0.508,646000
20201029,0.5085,0.5265,0.472,0.5125,208000
20201030,0.51,0.51,0.498,0.501,117000
20201102,0.468,0.525,0.468,0.508,329000
20201103,0.5305,0.5325,0.5,0.5155,354000
20201105,0.5165,0.54,0.498,0.5225,461000
20201106,0.511,0.5385,0.5105,0.529,407000
20201109,0.5305,0.539,0.513,0.5325,426000
20201110,0.526,0.537,0.5205,0.5265,396000
20201111,0.523,0.534,0.5165,0.5235,252000
20201112,0.5395,0.5395,0.524,0.5265,36000
20201113,0.531,0.531,0.5225,0.5255,67000
20201116,0.513,0.5415,0.513,0.534,59000
20201117,0.538,0.538,0.5325,0.5325,159000
20201118,0.544,0.544,0.5335,0.539,51000
20201119,0.524,0.542,0.524,0.5375,461000
20201120,0.534,0.534,0.5265,0.5285,103000
20201123,0.53,0.53,0.5165,0.5255,277000
20201124,0.538,0.5435,0.52,0.5235,107000
20201125,0.5315,0.5315,0.5155,0.52,281000
20201126,0.5285,0.533,0.516,0.516,216000
20201127,0.532,0.532,0.52,0.52,161000
20201130,0.528,0.54,0.519,0.5215,178000
20201201,0.535,0.535,0.5195,0.5255,110000
20201202,0.5255,0.543,0.521,0.5285,167000
20201203,0.534,0.5365,0.506,0.5245,351000
20201204,0.5415,0.5735,0.524,0.5355,904000
20201207,0.53,0.568,0.5215,0.5375,293000
20201208,0.5275,0.54,0.5275,0.537,217000
20201209,0.5305,0.5395,0.52,0.528,589000
20201210,0.558,0.558,0.52,0.528,123000
20201211,0.5265,0.529,0.524,0.5265,48000
20201214,0.539,0.539,0.52,0.52,215000
20201215,0.65,0.65,0.5125,0.533,199000
20201216,0.54,0.54,0.5225,0.5335,105000
20201217,0.53,0.532,0.5245,0.5295,87000
20201218,0.526,0.5285,0.521,0.5265,70000
20201221,0.5395,0.54,0.511,0.5205,306000
20201222,0.53,0.5495,0.5185,0.5235,175000
20201223,0.54,0.5495,0.522,0.522,292000
20201224,0.5285,0.5285,0.515,0.5185,74000
20201225,0.517,0.527,0.517,0.524,66000
20201228,0.522,0.522,0.5045,0.5135,317000
20201229,0.5145,0.5245,0.514,0.517,59000
20201230,0.527,0.5385,0.5165,0.5295,340000
20210104,0.522,0.539,0.522,0.5375,258000
20210105,0.528,0.537,0.524,0.528,162000
20210106,0.5295,0.534,0.5245,0.528,92000
20210108,0.5225,0.5315,0.5195,0.525,450000
20210111,0.5175,0.5295,0.515,0.5265,106000
20210112,0.5295,0.5295,0.5185,0.5265,273000
20210113,0.529,0.529,0.5205,0.5235,97000
20210114,0.529,0.5425,0.524,0.5295,944000
20210115,0.53,0.537,0.5165,0.528,227000
20210118,0.5275,0.548,0.523,0.537,404000
20210119,0.5275,0.537,0.5275,0.5275,139000
20210120,0.5295,0.531,0.527,0.531,75000
20210121,0.536,0.536,0.5185,0.5235,360000
20210122,0.527,0.529,0.5175,0.5235,230000
20210125,0.5235,0.528,0.516,0.5275,72000
20210126,0.528,0.528,0.5215,0.524,109000
20210127,0.5275,0.5275,0.518,0.5195,37000
20210128,0.5195,0.5245,0.518,0.518,133000
20210129,0.518,0.5285,0.5175,0.5245,214000
20210201,0.5285,0.5285,0.5215,0.5265,58000
20210202,0.528,0.5325,0.5265,0.53,168000
20210203,0.5315,0.532,0.5295,0.5295,40000
20210204,0.532,0.532,0.522,0.5315,82000
20210205,0.532,0.532,0.524,0.531,18000
20210208,0.5255,0.5355,0.5255,0.5355,147000
20210209,0.5375,0.5435,0.5295,0.5395,588000
20210210,0.5395,0.5395,0.5205,0.532,353000
20210211,0.533,0.5335,0.528,0.53,168000
20210212,0.531,0.532,0.5235,0.526,52000
20210215,0.526,0.526,0.5215,0.5225,349000
20210216,0.5225,0.526,0.519,0.5205,196000
20210217,0.519,0.5255,0.5185,0.52,241000
20210218,0.522,0.526,0.518,0.52,266000
20210219,0.5195,0.5255,0.517,0.52,376000
20210220,0.525,0.5255,0.522,0.5255,22000
20210222,0.5255,0.526,0.523,0.524,17000
20210224,0.5255,0.53,0.524,0.524,372000
20210225,0.5295,0.5295,0.527,0.5275,10000
20210226,0.52,0.527,0.519,0.523,24000
20210301,0.5285,0.5335,0.522,0.53,247000
20210302,0.5295,0.534,0.527,0.53,92000
20210303,0.5335,0.567,0.522,0.5295,2053000
20210304,0.5295,0.539,0.524,0.5345,139000
20210305,0.538,0.538,0.5275,0.5355,157000
20210309,0.5375,0.5395,0.5275,0.5305,28000
20210310,0.5305,0.5365,0.53,0.533,71000
20210311,0.5375,0.5395,0.531,0.538,34000
20210312,0.533,0.5415,0.531,0.5325,86000
20210315,0.5405,0.541,0.5235,0.531,396000
20210316,0.5305,0.531,0.52,0.5285,208000
20210317,0.5255,0.53,0.5225,0.529,43000
20210318,0.5305,0.5395,0.5235,0.532,525000
20210319,0.529,0.532,0.526,0.5275,35000
20210322,0.534,0.534,0.5255,0.526,17000
20210323,0.524,0.5355,0.524,0.5315,76000
20210324,0.5355,0.5355,0.526,0.526,312000
20210325,0.526,0.533,0.526,0.526,61000
20210326,0.526,0.534,0.5255,0.5315,48000
20210329,0.5315,0.534,0.527,0.531,22000
20210330,0.5345,0.5345,0.529,0.529,6000
20210331,0.5305,0.5305,0.527,0.53,44000
20210401,0.5305,0.618,0.5305,0.565,18125000
20210402,0.5825,0.5825,0.536,0.547,5166000
20210405,0.5515,0.5515,0.537,0.5405,914000
20210406,0.548,0.626,0.5385,0.5835,13930000
20210407,0.58,0.6,0.5575,0.5695,2407000
20210408,0.561,0.5865,0.561,0.584,2378000
20210409,0.585,0.5915,0.5745,0.5805,1148000
20210412,0.588,0.6,0.576,0.5835,1975000
20210413,0.582,0.5995,0.5705,0.5785,1298000
20210414,0.5805,0.595,0.5585,0.595,1221000
20210415,0.597,0.5975,0.5775,0.59,911000
20210416,0.59,0.599,0.583,0.597,1097000
20210419,0.584,0.5995,0.584,0.592,1038000
20210420,0.5985,0.605,0.596,0.604,498000
20210421,0.605,0.6075,0.5945,0.6,235000
20210422,0.6025,0.619,0.584,0.6045,889000
20210423,0.607,0.6125,0.599,0.6045,59000
20210426,0.599,0.6085,0.5555,0.5915,1218000
20210427,0.599,0.599,0.5855,0.586,139000
20210428,0.5845,0.5955,0.5685,0.595,349000
20210429,0.5945,0.5945,0.584,0.5935,11000
20210430,0.595,0.5975,0.5875,0.596,37000
20210504,0.597,0.6045,0.5735,0.5965,476000
20210505,0.59,0.6015,0.584,0.591,98000
20210506,0.5915,0.5935,0.586,0.5935,100000
20210507,0.5955,0.6005,0.59,0.5955,902000
20210510,0.59,0.6025,0.59,0.599,230000
20210511,0.598,0.6065,0.597,0.606,373000
20210512,0.6065,0.6075,0.57,0.579,1344000
20210513,0.5815,0.665,0.5805,0.609,4152000
20210514,0.615,0.626,0.6,0.612,569000
20210517,0.613,0.6595,0.613,0.6135,3760000
20210518,0.6235,0.6375,0.612,0.6375,739000
20210519,0.6275,0.664,0.6235,0.659,1902000
20210520,0.6555,0.668,0.642,0.6595,445000
20210521,0.6455,0.659,0.629,0.645,332000
20210524,0.6355,0.6355,0.6255,0.631,78000
20210525,0.6245,0.6475,0.6245,0.6335,123000
20210526,0.643,0.643,0.6,0.615,866000
20210527,0.605,0.615,0.605,0.615,85000
20210528,0.6075,0.6235,0.6075,0.6235,597000
20210531,0.62,0.63,0.6135,0.6295,194000
20210601,0.6235,0.638,0.6235,0.631,189000
20210602,0.638,0.6715,0.6255,0.6695,905000
20210603,0.6655,0.7145,0.6655,0.714,2829000
20210604,0.714,0.724,0.683,0.701,1228000
20210607,0.71,0.7275,0.68,0.7275,685000
20210608,0.728,0.728,0.71,0.72,319000
20210609,0.715,0.7295,0.7,0.7265,129000
20210610,0.717,0.728,0.71,0.72,167000
20210611,0.72,0.7715,0.72,0.753,1699000
20210614,0.76,0.7655,0.751,0.76,338000
20210615,0.765,0.825,0.759,0.824,2177000
20210616,0.802,0.825,0.8,0.821,352000
20210617,0.8195,0.8195,0.76,0.7695,845000
20210618,0.77,0.795,0.7685,0.794,833000
20210621,0.79,0.79,0.765,0.7875,447000
20210622,0.79,0.7935,0.752,0.7815,501000
20210623,0.785,0.791,0.785,0.7875,65000
20210624,0.7895,0.792,0.76,0.7655,370000
20210625,0.7655,0.783,0.76,0.768,419000
20210628,0.7695,0.7705,0.75,0.755,446000
20210629,0.7645,0.7645,0.7505,0.751,129000
20210630,0.748,0.748,0.71,0.71,497000
20210701,0.72,0.72,0.6755,0.6945,929000
20210702,0.68,0.734,0.68,0.6815,242000
20210705,0.675,0.679,0.645,0.6545,269000
20210706,0.6545,0.6545,0.645,0.6475,52000
20210707,0.6465,0.651,0.6405,0.651,286000
20210708,0.655,0.665,0.6125,0.6315,220000
20210709,0.6345,0.6345,0.622,0.6235,151000
20210712,0.647,0.647,0.627,0.6345,133000
20210713,0.635,0.648,0.635,0.648,132000
20210714,0.6355,0.648,0.63,0.6435,100000
20210715,0.6445,0.6445,0.64,0.6405,86000
20210716,0.6475,0.648,0.6305,0.6425,71000
20210719,0.631,0.6425,0.631,0.631,69000
20210720,0.631,0.645,0.6305,0.6305,36000
20210721,0.6435,0.68,0.6025,0.651,343000
20210722,0.665,0.665,0.64,0.6545,85000
20210723,0.6455,0.654,0.6415,0.6445,51000
20210726,0.64,0.6745,0.635,0.65,132000
20210727,0.659,0.66,0.645,0.6545,90000
20210728,0.654,0.655,0.641,0.655,21000
20210729,0.6545,0.655,0.6455,0.655,27000
20210730,0.655,0.66,0.632,0.644,128000
20210802,0.6455,0.6455,0.638,0.644,14000
20210803,0.646,0.646,0.633,0.637,22000
20210804,0.6445,0.646,0.6305,0.632,1275000
20210805,0.6345,0.6345,0.624,0.63,88000
20210806,0.628,0.6345,0.625,0.634,26000
20210809,0.622,0.6345,0.622,0.633,24000
20210810,0.632,0.6345,0.623,0.6295,55000
20210811,0.6295,0.676,0.6295,0.66,296000
20210812,0.6555,0.67,0.653,0.6605,237000
20210813,0.66,0.67,0.6505,0.6605,86000
20210816,0.6605,0.6735,0.66,0.66,56000
20210817,0.6695,0.6735,0.663,0.6635,73000
20210818,0.6605,0.6735,0.6555,0.6585,183000
20210819,0.655,0.6585,0.6465,0.6505,50000
20210820,0.645,0.654,0.6405,0.6505,41000
20210823,0.6535,0.6545,0.65,0.6535,115000
20210824,0.6405,0.6535,0.64,0.649,56000
20210825,0.6545,0.6545,0.6455,0.653,13000
20210826,0.6515,0.654,0.6495,0.6535,16000
20210827,0.6545,0.656,0.654,0.6555,22000
20210830,0.6545,0.657,0.6465,0.65,210000
20210831,0.6565,0.6735,0.649,0.6735,162000
20210901,0.6735,0.6735,0.661,0.664,52000
20210902,0.6745,0.6745,0.647,0.6545,121000
20210903,0.653,0.6595,0.653,0.6535,56000
20210906,0.66,0.6755,0.6555,0.6605,105000
20210907,0.6615,0.67,0.66,0.67,67000
20210908,0.6695,0.6695,0.65,0.6625,106000
20210909,0.652,0.669,0.644,0.6605,431000
20210910,0.655,0.665,0.645,0.665,72000
20210913,0.6645,0.67,0.6415,0.66,248000
20210914,0.6685,0.6685,0.66,0.6625,26000
20210915,0.668,0.9,0.668,0.738,7500000
20210916,0.7395,0.7395,0.68,0.7035,822000
20210917,0.7035,0.705,0.68,0.692,380000
20210920,0.6805,0.6945,0.68,0.69,720000
20210921,0.68,0.896,0.68,0.78,13680000
20210922,0.79,0.795,0.725,0.755,2751000
20210923,0.745,0.768,0.7325,0.742,835000
20210924,0.754,0.7855,0.695,0.77,1376000
20210927,0.775,1.045,0.775,0.821,13422000
20210928,0.8415,0.96,0.84,0.886,5711000
20210929,0.9035,0.9035,0.82,0.85,1031000
20210930,0.8695,0.8695,0.8265,0.8275,166000
20211001,0.825,0.8545,0.795,0.82,599000
20211004,0.8235,0.8235,0.77,0.819,781000
20211005,0.82,0.84,0.787,0.7975,1257000
20211006,0.7955,0.8195,0.795,0.812,745000
20211007,0.8195,0.885,0.815,0.869,1206000
20211008,0.856,0.869,0.825,0.832,406000
20211011,0.832,0.865,0.815,0.84,269000
20211012,0.835,0.96,0.815,0.9,1511000
20211013,0.902,1.03,0.902,0.9675,6779000
20211014,0.97,0.99,0.9,0.9015,1713000
20211015,0.9015,0.96,0.901,0.9185,1792000
20211018,0.9005,0.9005,0.8,0.8445,2353000
20211019,0.845,0.8725,0.845,0.8575,598000
20211020,0.869,0.87,0.8545,0.8635,334000
20211021,0.85,0.88,0.83,0.86,425000
20211022,0.859,0.8775,0.85,0.8595,242000
20211025,0.8455,0.8615,0.83,0.8435,252000
20211026,0.8475,0.8475,0.81,0.8155,647000
20211027,0.828,0.83,0.8115,0.8205,103000
20211028,0.82,0.824,0.7795,0.803,628000
20211029,0.803,0.8145,0.79,0.8045,147000
20211101,0.8045,0.8045,0.785,0.79,135000
20211102,0.792,0.805,0.777,0.805,277000
20211103,0.7855,0.7965,0.78,0.786,343000
20211105,0.786,0.7935,0.7805,0.7815,171000
20211108,0.7995,0.7995,0.784,0.7945,27000
20211109,0.7995,0.7995,0.7815,0.79,44000
20211110,0.7845,0.798,0.7755,0.7845,151000
20211111,0.7755,0.79,0.7755,0.7755,70000
20211112,0.791,0.7915,0.771,0.7745,37000
20211115,0.773,0.7845,0.7705,0.774,138000
20211116,0.77,0.77,0.745,0.752,311000
20211117,0.762,0.762,0.751,0.759,80000
20211118,0.742,0.7615,0.742,0.7615,36000
20211119,0.732,0.7635,0.732,0.7515,68000
20211122,0.741,0.9,0.741,0.789,8421000
20211123,0.7895,0.7895,0.7505,0.7615,281000
20211124,0.7705,0.785,0.74,0.7485,316000
20211125,0.74,0.751,0.72,0.73,836000
20211126,0.738,0.738,0.715,0.729,120000
20211129,0.7345,0.7345,0.727,0.727,50000
20211130,0.7235,0.7275,0.66,0.709,190000
20211201,0.7095,0.723,0.7015,0.72,82000
20211202,0.7325,0.738,0.69,0.7045,254000
20211203,0.6795,0.7265,0.6795,0.683,84000
20211206,0.7005,0.7305,0.66,0.687,426000
20211207,0.6885,0.7,0.6845,0.6865,211000
20211208,0.6815,0.708,0.6815,0.6885,135000
20211209,0.706,0.74,0.6725,0.6895,534000
20211210,0.681,0.6945,0.675,0.683,146000
20211213,0.688,0.6905,0.664,0.664,188000
20211214,0.693,0.693,0.63,0.6595,514000
20211215,0.687,0.687,0.65,0.6695,129000
20211216,0.68,0.6995,0.671,0.6985,82000
20211217,0.6775,0.6985,0.6775,0.69,844000
20211220,0.6705,0.6975,0.6705,0.688,63000
20211221,0.6705,0.686,0.6685,0.6685,154000
20211222,0.698,0.698,0.631,0.6635,136000
20211223,0.6655,0.6835,0.6565,0.6695,128000
20211224,0.6705,0.6995,0.6705,0.683,162000
20211227,0.6985,0.6985,0.6805,0.689,126000
20211228,0.68,0.696,0.6765,0.691,151000
20211229,0.6895,0.6915,0.681,0.681,103000
20211230,0.691,0.691,0.6825,0.6905,22000
20220103,0.6915,0.7195,0.691,0.7195,139000
20220104,0.6985,0.72,0.6985,0.7195,199000
20220105,0.704,0.7185,0.702,0.7165,146000
20220106,0.7195,0.73,0.7,0.71,243000
20220110,0.714,0.7195,0.702,0.7105,388000
20220111,0.7045,0.7095,0.684,0.7095,171000
20220112,0.709,0.716,0.709,0.715,110000
20220113,0.714,0.74,0.7105,0.721,295000
20220114,0.7395,0.7395,0.71,0.7195,173000
20220117,0.735,0.735,0.7035,0.7265,109000
20220118,0.7265,0.727,0.707,0.7155,97000
20220119,0.685,0.715,0.685,0.705,40000
20220120,0.714,0.7145,0.6885,0.713,121000
20220121,0.7045,0.7115,0.7045,0.7075,53000
20220124,0.7115,0.7115,0.637,0.6405,152000
20220125,0.674,0.674,0.634,0.652,204000
20220126,0.652,0.715,0.635,0.66,395000
20220127,0.671,0.671,0.65,0.6645,155000
20220128,0.686,0.686,0.6705,0.684,121000
20220131,0.687,0.6875,0.6715,0.686,94000
20220201,0.685,0.6865,0.675,0.675,100000
20220202,0.693,0.6965,0.67,0.675,87000
20220203,0.667,0.667,0.6665,0.6665,52000
20220204,0.6785,0.6785,0.6645,0.668,59000
20220207,0.654,0.675,0.654,0.67,28000
20220208,0.6855,0.6855,0.64,0.6715,328000
20220209,0.686,0.686,0.65,0.6545,530000
20220210,0.6595,0.6615,0.6375,0.6535,546000
20220211,0.6425,0.6535,0.6415,0.646,74000
20220214,0.65,0.67,0.6405,0.6405,65000
20220215,0.638,0.651,0.638,0.6455,315000
20220216,0.6695,0.6695,0.641,0.649,114000
20220217,0.642,0.659,0.642,0.642,60000
20220218,0.6405,0.6505,0.6355,0.6355,194000
20220221,0.6105,0.639,0.566,0.6175,286000
20220222,0.525,0.6145,0.525,0.609,318000
20220224,0.425,0.6565,0.425,0.5515,372000
20220225,0.425,0.664,0.408,0.56,148000
20220328,0.6045,0.6045,0.43,0.56,32000
20220329,0.412,0.6635,0.412,0.5785,318000
20220330,0.4925,0.6,0.4925,0.5835,389000
20220331,0.5975,0.6045,0.5795,0.5995,361000
20220401,0.5985,0.677,0.5905,0.65,517000
20220404,0.635,0.7,0.635,0.7,270000
20220405,0.652,0.725,0.633,0.6985,225000
20220406,0.699,0.7,0.6225,0.666,213000
20220407,0.656,0.696,0.6225,0.6595,315000
20220408,0.6695,0.6695,0.6005,0.629,270000
20220411,0.63,0.6445,0.619,0.638,144000
20220412,0.6315,0.6475,0.623,0.633,48000
20220413,0.6475,0.6555,0.631,0.6475,92000
20220414,0.632,0.662,0.63,0.657,168000
20220415,0.6645,0.6975,0.631,0.66,442000
