date,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2020-03-31,305.15,319.75,304.0,314.35,25479010
2020-04-01,308.0,324.6,304.2,321.0,18316530
2020-04-02,334.95,354.3,324.65,340.5,38669380
2020-04-03,344.05,355.0,340.55,345.0,37173790
2020-04-06,348.05,352.0,340.25,343.0,18118390
2020-04-07,350.0,386.95,337.55,339.5,28475380
2020-04-08,336.95,342.95,335.7,341.5,13988970
2020-04-09,347.85,355.0,341.5,353.0,27072440
2020-04-10,349.95,350.05,342.15,344.0,12759730
2020-04-13,345.0,346.5,334.4,336.7,9810560
2020-04-14,339.15,342.0,327.4,330.95,13242050
2020-04-15,328.0,328.35,304.05,307.25,19838270
2020-04-16,308.55,314.9,296.25,305.75,21543770
2020-04-17,312.0,314.75,307.3,313.9,14630190
2020-04-20,310.5,314.5,307.8,307.9,12202180
2020-04-21,299.25,306.95,293.5,304.0,25171350
2020-04-22,299.8,329.1,299.2,321.95,24948470
2020-04-23,329.6,336.8,324.1,335.0,22942560
2020-04-24,334.5,334.5,322.5,324.0,16513470
2020-04-27,322.75,327.3,319.3,322.9,10219540
2020-04-28,320.9,331.3,318.0,325.1,17579090
2020-04-29,328.15,338.25,326.5,337.95,15348920
2020-04-30,343.35,346.45,330.3,335.65,17110780
2020-05-04,330.95,332.75,325.05,331.0,8818640
2020-05-05,336.95,343.55,334.0,342.5,13954260
2020-05-06,343.8,344.85,335.0,336.65,14581140
2020-05-07,337.35,344.55,336.75,343.0,12484260
2020-05-08,344.05,350.0,340.25,348.0,9539910
2020-05-12,347.5,355.7,345.2,351.1,11119860
2020-05-13,350.2,353.15,345.85,348.0,8898600
2020-05-14,346.4,349.95,344.55,347.15,8913890
2020-05-15,351.5,354.75,349.35,350.05,9500640
2020-05-18,357.25,375.95,355.65,375.05,19830000
2020-05-19,376.2,383.5,371.55,376.5,18924980
2020-05-20,374.0,384.45,373.25,380.25,14708980
2020-05-21,378.85,383.35,364.4,367.0,20865440
2020-05-22,359.7,365.9,358.1,364.5,13719580
2020-05-25,366.5,374.0,366.5,373.95,5281900
2020-05-26,377.8,380.9,374.4,374.4,10544440
2020-05-27,374.05,380.0,366.35,374.9,12178980
2020-05-28,376.75,378.2,372.5,377.45,7316850
2020-05-29,374.85,376.35,370.4,376.2,10691660
2020-06-01,380.0,387.0,376.35,378.7,8309570
2020-06-02,380.9,387.0,379.8,387.0,13073440
2020-06-03,390.2,397.6,388.4,396.95,13886280
2020-06-04,396.95,397.3,387.65,390.05,8801280
2020-06-05,394.2,402.0,393.0,401.95,11584640
2020-06-08,407.0,408.25,395.0,400.15,12606270
2020-06-09,402.15,403.9,394.3,402.0,10105280
2020-06-10,401.6,403.75,397.25,400.3,8809330
2020-06-11,382.8,382.9,370.5,376.1,15430710
2020-06-15,368.55,369.05,359.55,366.15,12086540
2020-06-16,372.15,376.8,370.25,371.4,9164100
2020-06-17,372.9,376.85,371.05,371.75,6430580
2020-06-18,371.65,374.5,369.25,373.65,5305690
2020-06-19,376.15,378.8,373.7,376.15,7032170
2020-06-22,374.55,379.0,370.5,375.65,5857780
2020-06-23,376.85,377.75,372.5,373.6,4246480
2020-06-25,366.8,372.0,362.2,371.5,9231090
2020-06-26,372.95,372.95,366.0,367.05,3584380
2020-06-29,365.95,367.45,361.7,365.5,4323120
2020-06-30,365.5,366.2,359.5,361.8,4136850
2020-07-02,364.1,367.8,362.5,366.05,3681850
2020-07-03,366.65,368.2,362.95,365.35,3345330
2020-07-06,367.85,373.65,367.0,368.8,5164220
2020-07-07,366.0,368.8,364.55,365.85,3424680
2020-07-08,366.35,366.8,362.75,366.15,2848480
2020-07-09,366.85,367.45,360.65,364.25,3938460
2020-07-10,361.4,364.5,356.8,364.0,4238130
2020-07-13,365.8,367.4,354.3,354.95,4992760
2020-07-14,355.9,355.9,349.05,355.0,7403290
2020-07-15,355.7,362.95,353.35,358.45,8342140
2020-07-16,356.95,361.45,355.85,361.1,2849150
2020-07-17,360.7,362.25,358.35,359.85,2148690
2020-07-20,359.35,361.65,355.9,361.35,3789860
2020-07-21,362.6,367.75,362.2,364.45,5274330
2020-07-22,364.05,366.8,362.2,364.7,3385610
2020-07-23,366.2,366.55,358.1,360.0,3207020
2020-07-24,358.2,360.7,357.4,359.75,4467990
2020-07-27,360.25,361.0,356.3,358.25,4474730
2020-07-28,358.85,359.3,355.0,355.4,4089570
2020-07-29,356.0,360.4,355.45,360.4,5483200
2020-07-30,359.3,359.6,352.6,355.85,5643870
2020-07-31,356.45,358.2,353.5,356.9,4013630
2020-08-03,356.0,358.35,355.25,356.45,3727140
2020-08-04,356.55,360.7,355.0,359.8,4723340
2020-08-05,361.0,365.6,359.0,364.5,7939910
2020-08-06,365.05,374.85,362.45,369.0,6132800
2020-08-07,367.85,370.5,365.2,367.15,4822140
2020-08-10,367.95,370.95,366.6,368.25,3340780
2020-08-11,369.0,371.85,366.7,367.2,6198430
2020-08-12,368.95,379.05,368.55,377.85,7422770
2020-08-13,378.1,389.7,376.0,387.3,10575180
2020-08-14,387.9,390.0,382.65,387.95,6085500
2020-08-17,389.35,393.1,383.2,389.55,6536810
2020-08-18,387.95,394.3,386.15,391.85,5597370
2020-08-19,392.25,393.25,385.4,388.5,3868620
2020-08-20,385.1,386.3,379.1,381.6,5233000
2020-08-21,382.1,386.2,377.6,382.8,4098640
2020-08-24,384.55,388.7,383.25,388.65,3239960
2020-08-25,389.65,393.45,386.7,392.8,5954900
2020-08-26,393.05,398.5,391.9,397.5,5658370
2020-08-27,397.5,399.0,388.3,389.65,3885600
2020-08-28,389.9,391.2,378.8,380.65,3495160
2020-08-31,382.4,385.0,371.25,373.2,7511950
2020-09-01,375.0,375.45,369.8,373.9,3555430
2020-09-02,374.45,377.5,367.3,371.5,4524990
2020-09-03,371.0,372.35,363.3,366.2,4802920
2020-09-04,365.7,372.8,365.0,372.5,5653510
2020-09-07,370.0,373.4,367.45,371.4,3413950
2020-09-08,370.5,372.65,364.5,367.9,5020740
2020-09-09,367.8,372.75,367.35,371.8,4596510
2020-09-10,372.0,373.0,365.65,366.9,4262410
2020-09-11,367.25,371.7,365.5,370.05,3234080
2020-09-14,372.0,376.9,370.65,374.45,3274330
2020-09-15,373.1,385.7,373.1,385.3,4044830
2020-09-16,386.3,389.9,381.8,385.75,4940960
2020-09-17,382.6,384.15,378.65,382.55,5316600
2020-09-18,382.55,384.0,374.5,376.5,4164420
2020-09-21,375.9,375.95,363.4,368.3,6771470
2020-09-22,367.6,375.7,366.75,374.8,4161700
2020-09-23,375.8,379.55,370.15,370.75,3811370
2020-09-24,373.25,379.0,369.15,376.7,3868270
2020-09-25,378.15,381.5,376.95,381.4,4443610
2020-09-28,382.35,386.45,380.45,385.9,3432800
2020-09-29,386.1,389.4,380.8,384.0,4541140
2020-09-30,382.9,387.95,381.7,383.0,3703610
2020-10-01,386.7,389.1,382.1,385.45,5599090
2020-10-02,383.5,384.2,378.1,380.45,5004850
2020-10-05,383.0,390.7,381.25,390.6,5734850
2020-10-06,391.55,395.7,389.85,390.2,4588390
2020-10-07,390.0,392.95,385.45,388.85,4071060
2020-10-08,390.15,394.2,386.1,392.5,4039530
2020-10-09,392.25,392.3,383.8,386.55,3072920
2020-10-12,386.1,387.15,382.7,384.15,4426510
2020-10-13,384.0,384.5,378.15,378.85,2533980
2020-10-14,378.95,385.95,376.4,385.4,3024070
2020-10-15,384.25,384.95,379.2,380.2,3617210
2020-10-16,378.8,384.35,377.95,382.95,3356330
2020-10-19,385.05,385.6,379.5,381.55,3104700
2020-10-20,380.95,385.5,380.0,384.6,2246790
2020-10-21,384.75,385.3,381.35,383.55,2369990
2020-10-22,382.85,384.85,380.0,381.8,2904200
2020-10-23,381.45,381.8,378.5,379.85,2406430
2020-10-26,377.0,378.0,373.6,374.55,2824480
2020-10-27,375.2,376.9,372.05,372.5,3053650
2020-10-28,371.6,371.8,350.5,350.9,9825060
2020-10-29,353.1,354.2,345.0,353.0,8003320
2020-10-30,349.0,352.35,343.6,349.8,5704950
2020-11-02,346.9,359.55,342.1,359.2,8445110
2020-11-03,360.05,376.8,358.35,374.0,8066890
2020-11-05,378.3,386.9,372.35,382.4,9341750
2020-11-06,380.45,384.7,378.15,382.35,6410160
2020-11-09,385.2,405.0,378.15,395.4,15975450
2020-11-10,395.3,418.85,392.25,414.55,11049050
2020-11-11,416.1,429.0,415.85,419.35,16134680
2020-11-12,418.0,419.65,410.55,412.3,7707490
2020-11-13,412.1,419.35,408.55,419.35,6385910
2020-11-16,425.0,435.45,415.65,430.95,12954860
2020-11-17,430.9,441.5,419.8,438.85,15121160
2020-11-18,437.6,460.0,436.25,452.9,19288970
2020-11-19,452.45,454.1,443.05,451.85,9538980
2020-11-20,450.5,465.0,446.15,464.8,13300420
2020-11-23,466.7,472.25,463.65,469.6,11202090
2020-11-24,472.5,474.9,462.3,472.2,8975140
2020-11-25,473.25,474.8,467.6,473.3,6841910
2020-11-26,473.45,473.8,463.8,464.75,5961830
2020-11-27,465.0,466.4,456.65,461.2,6127670
2020-11-30,457.1,458.0,444.6,449.5,9262240
2020-12-01,448.75,452.3,441.8,446.4,7838630
2020-12-02,445.55,451.8,439.3,448.75,6805840
2020-12-03,448.5,450.0,428.2,435.35,10752710
2020-12-04,439.55,447.3,437.0,444.8,8579520
2020-12-07,444.5,445.45,437.55,439.45,5017940
2020-12-08,438.1,438.1,426.7,432.75,7169830
2020-12-09,432.55,441.75,429.6,435.6,7633520
2020-12-10,434.7,452.15,434.5,450.9,8114000
2020-12-11,452.0,454.0,445.0,447.25,6776360
2020-12-14,449.0,459.4,438.6,441.8,10343570
2020-12-15,438.95,451.5,435.85,451.5,8229620
2020-12-16,451.5,456.4,437.5,444.4,9847650
2020-12-17,445.5,447.95,438.8,442.65,9207790
2020-12-18,441.85,443.95,438.9,440.65,8758360
2020-12-21,435.1,437.4,417.45,423.95,13025190
2020-12-22,419.05,435.45,417.75,430.7,7578620
2020-12-23,429.95,434.5,427.0,430.15,5233820
2020-12-24,431.35,438.0,429.2,436.35,3406800
2020-12-25,437.95,437.95,433.0,436.25,1038930
2020-12-28,436.5,439.95,434.35,435.65,2020410
2020-12-29,437.45,438.85,430.15,434.6,3298800
2020-12-30,435.65,438.45,433.4,435.1,5079040
2021-01-04,435.85,442.6,433.0,436.0,6387860
2021-01-05,436.05,450.7,433.3,449.35,6724540
2021-01-06,449.45,454.65,443.7,453.7,8220600
2021-01-08,465.2,481.0,463.8,478.2,12695070
2021-01-11,474.55,480.1,464.0,473.25,8789190
2021-01-12,475.0,479.2,466.25,474.4,7081940
2021-01-13,477.0,493.95,476.25,485.95,15288640
2021-01-14,485.75,505.65,484.05,505.0,15394440
2021-01-15,502.9,519.65,498.2,512.2,17888660
2021-01-18,509.8,519.0,505.25,516.5,10712490
2021-01-19,518.8,524.8,506.65,510.7,12517910
2021-01-20,510.9,514.7,507.55,510.65,4873080
2021-01-21,509.35,512.7,495.65,498.0,9246850
2021-01-22,494.8,495.0,485.0,494.25,8705980
2021-01-25,494.35,502.8,485.4,495.6,7532280
2021-01-26,493.1,498.25,488.1,493.95,4496630
2021-01-27,495.1,497.9,480.55,481.25,9576050
2021-01-28,479.8,485.65,475.0,483.4,6058190
2021-01-29,480.55,482.45,472.0,473.0,5551670
2021-02-01,475.2,478.9,469.5,478.35,6888020
2021-02-02,481.15,488.8,479.0,482.0,10407770
2021-02-03,487.65,494.2,482.15,489.95,7491510
2021-02-04,490.4,497.05,484.2,489.2,7943360
2021-02-05,492.45,496.75,490.35,493.95,7633720
2021-02-08,496.05,503.25,496.05,501.75,7730520
2021-02-09,503.8,505.0,492.4,494.8,6755720
2021-02-10,497.45,498.25,489.35,491.45,5608620
2021-02-11,490.35,501.7,488.15,496.8,6677070
2021-02-12,496.8,509.35,488.6,509.35,11944760
2021-02-15,513.0,522.45,508.2,521.45,8808290
2021-02-16,522.5,529.4,520.5,525.6,8703560
2021-02-17,524.9,528.15,505.7,515.15,11446210
2021-02-18,514.15,517.65,505.5,506.85,9681490
2021-02-19,505.8,515.15,504.0,512.75,7455920
2021-02-20,512.5,514.0,509.05,513.15,909640
2021-02-22,514.05,518.9,509.1,516.0,4532080
2021-02-24,511.75,518.7,511.15,518.25,6755490
2021-02-25,519.45,536.35,517.95,529.35,13381440
2021-02-26,525.7,533.2,520.45,523.35,10083590
2021-03-01,527.55,530.0,521.45,524.1,4862650
2021-03-02,519.55,529.85,518.85,526.0,4799200
2021-03-03,528.85,536.45,527.6,533.8,5959660
2021-03-04,535.2,549.7,533.2,540.1,12456910
2021-03-05,543.0,561.95,541.55,561.0,13674760
2021-03-09,558.95,581.45,556.0,570.6,14348590
2021-03-10,568.55,573.5,557.0,561.15,9579490
2021-03-11,563.15,572.0,563.1,572.0,9568100
2021-03-12,572.75,574.7,566.4,572.25,5931120
2021-03-15,573.2,580.75,572.0,576.4,9924110
2021-03-16,574.65,577.95,559.3,571.2,17699060
2021-03-17,571.2,574.1,551.25,555.85,15227090
2021-03-18,556.2,559.5,541.0,544.05,12354360
2021-03-19,542.8,560.95,541.6,560.3,9317510
2021-03-22,558.35,566.9,555.55,562.65,7502970
2021-03-23,560.3,573.45,556.55,565.1,8302870
2021-03-24,566.95,577.0,564.25,568.05,7805500
2021-03-25,568.6,574.7,566.45,574.65,6834050
2021-03-26,576.05,585.15,575.85,582.2,10211450
2021-03-29,579.5,584.25,572.0,575.3,8310250
2021-03-30,576.3,579.2,565.3,570.25,6151980
2021-03-31,571.0,574.95,567.1,572.6,9089920
2021-04-01,574.1,576.75,561.4,568.9,11593270
2021-04-02,568.9,569.9,565.6,566.65,1029300
2021-04-05,567.1,567.75,557.25,560.15,3133260
2021-04-06,562.3,563.15,545.45,547.55,5960860
2021-04-07,547.5,555.55,543.25,551.5,6156110
2021-04-08,549.9,554.8,545.15,549.3,4636060
2021-04-09,547.65,548.7,536.05,538.0,6256000
2021-04-12,535.2,541.35,532.5,540.15,6139660
2021-04-13,541.3,552.25,534.55,551.95,4892780
2021-04-14,556.05,556.1,546.25,552.1,5658280
2021-04-15,548.6,562.6,545.4,556.5,6284300
2021-04-16,560.05,561.4,549.2,555.05,4001960
2021-04-19,552.05,554.7,546.05,548.05,3363600
2021-04-20,549.9,553.9,537.5,541.05,5466560
2021-04-21,540.8,547.35,538.65,545.7,2814680
2021-04-22,546.25,546.9,536.6,541.6,5871040
2021-04-23,543.0,544.8,533.95,538.5,5056970
2021-04-26,537.85,537.85,527.5,530.6,5746610
2021-04-27,531.05,533.7,524.5,528.0,4247670
2021-04-28,529.0,529.75,522.1,527.95,4575220
2021-04-29,530.0,536.1,526.05,528.75,6331160
2021-04-30,527.65,529.7,521.55,525.2,5133150
2021-05-04,526.7,538.15,526.3,537.15,5102830
2021-05-05,540.0,546.8,537.05,538.65,6084410
2021-05-06,540.6,542.8,534.2,538.55,4533640
2021-05-07,540.0,541.65,533.25,536.2,3166660
2021-05-10,537.2,547.5,533.55,541.95,5096230
2021-05-11,539.9,541.6,528.6,532.0,5230870
2021-05-12,532.8,551.3,529.85,542.2,8515340
2021-05-13,541.0,552.0,539.5,550.0,6446300
2021-05-14,552.0,553.7,541.2,545.65,4089830
2021-05-17,545.85,546.1,535.9,545.55,3852360
2021-05-18,546.35,551.0,538.35,540.45,5971840
2021-05-19,539.6,539.6,526.35,529.5,4943050
2021-05-20,529.55,529.85,514.3,517.35,6585010
2021-05-21,516.8,528.55,515.3,525.55,5372140
2021-05-24,526.85,531.4,519.3,523.95,3162900
2021-05-25,525.15,530.45,523.2,524.35,3535020
2021-05-26,526.3,532.2,522.2,525.85,3743550
2021-05-27,523.0,525.2,519.8,525.2,4313580
2021-05-28,523.15,525.6,521.0,523.35,2860970
2021-05-31,525.9,531.65,524.0,531.4,2560760
2021-06-01,535.25,547.65,533.85,544.0,9934530
2021-06-02,545.0,552.45,541.6,552.0,8902240
2021-06-03,555.45,561.9,540.1,559.45,15161240
2021-06-04,560.4,563.25,554.05,556.45,8560250
2021-06-07,554.2,557.5,547.9,551.55,7101600
2021-06-08,550.9,552.25,544.6,550.25,8276560
2021-06-09,552.65,553.4,546.0,548.25,7296010
2021-06-10,548.2,551.7,535.65,539.6,13978250
2021-06-11,539.9,542.1,530.2,535.45,8147670
2021-06-14,531.55,541.85,530.7,537.6,4248740
2021-06-15,538.55,542.0,532.35,536.05,5533100
2021-06-16,537.65,545.75,536.45,541.25,6749360
2021-06-17,539.9,543.85,534.0,537.0,15039020
2021-06-18,537.0,543.4,526.75,541.0,11471730
2021-06-21,541.35,542.8,534.25,541.2,5184600
2021-06-22,543.05,553.2,542.05,551.85,7529540
2021-06-23,553.35,571.4,553.35,570.45,19196290
2021-06-24,570.45,572.9,565.05,565.95,15281830
2021-06-25,566.0,566.4,560.65,564.7,3781620
2021-06-28,564.65,564.95,553.05,555.0,7221370
2021-06-29,554.5,558.75,548.0,553.05,5988960
2021-06-30,554.9,571.8,551.7,571.2,14688620
2021-07-01,570.0,586.95,569.65,581.45,34217710
2021-07-02,580.2,585.9,562.85,567.0,13336120
2021-07-05,567.9,569.9,561.0,567.5,3911250
2021-07-06,570.05,580.55,565.35,571.0,20636520
2021-07-07,571.75,583.0,570.0,580.25,14458720
2021-07-08,578.95,582.0,572.65,581.1,13944140
2021-07-09,581.25,586.75,574.1,577.85,16852780
2021-07-12,577.4,579.4,570.5,579.0,4516390
2021-07-13,578.6,584.1,573.0,576.0,7697530
2021-07-14,575.6,582.95,568.8,569.0,15586430
2021-07-15,567.0,568.0,556.3,562.5,6006040
2021-07-16,560.6,570.4,556.85,563.45,4373550
2021-07-19,558.0,559.4,543.25,543.9,8424760
2021-07-20,547.55,550.6,536.7,547.5,5138390
2021-07-21,547.0,553.1,543.2,551.9,3752310
2021-07-22,552.8,556.25,549.35,553.65,3432430
2021-07-23,554.8,556.0,545.2,548.85,2498220
2021-07-26,545.85,552.9,540.2,552.7,3110830
2021-07-27,551.5,553.9,547.15,551.2,1967990
2021-07-28,551.0,555.7,550.5,554.25,2444670
2021-07-29,555.7,558.1,550.75,554.0,3634170
2021-07-30,552.4,554.8,539.55,544.5,5236850
2021-08-02,545.05,550.8,541.25,548.85,5232950
2021-08-03,547.7,551.0,542.2,551.0,3432600
2021-08-04,551.65,553.2,542.8,543.5,4380870
2021-08-05,542.85,548.7,538.15,548.0,5503520
2021-08-06,548.95,552.4,544.05,544.9,4442130
2021-08-09,539.6,548.0,535.25,545.0,7267800
2021-08-10,547.6,564.1,547.0,562.55,7887670
2021-08-11,564.05,568.4,558.85,561.8,4532310
2021-08-12,561.45,567.85,557.2,565.9,5487290
2021-08-13,565.4,568.7,555.0,558.55,4781590
2021-08-16,556.6,567.65,551.5,564.4,15423440
2021-08-17,562.85,563.0,552.9,555.0,9540250
2021-08-18,557.8,559.9,542.25,546.95,8538510
2021-08-19,543.85,547.75,531.45,537.8,11527470
2021-08-20,538.0,538.35,530.1,534.0,3352790
2021-08-23,538.15,545.45,536.1,544.85,3373360
2021-08-24,545.9,549.55,539.25,545.0,5419300
2021-08-25,544.5,545.75,536.55,538.5,4318270
2021-08-26,538.45,538.85,531.5,531.7,3971600
2021-08-27,533.75,538.2,533.1,537.8,3075140
2021-08-30,539.55,540.95,536.35,539.3,2549170
2021-08-31,540.0,540.4,531.55,533.6,5183626
2021-09-01,536.35,541.75,534.8,541.55,4941116
2021-09-02,542.1,556.2,538.1,550.7,10439019
2021-09-03,551.6,556.9,550.45,555.4,5482506
2021-09-06,554.95,557.15,548.2,550.7,3360967
2021-09-07,552.1,554.4,542.0,547.3,3480092
2021-09-08,547.3,559.0,541.5,555.9,7043556
2021-09-09,554.15,555.4,541.3,541.9,4384237
2021-09-10,545.0,549.2,540.2,543.3,2322338
2021-09-13,545.0,559.5,544.15,559.4,4595572
2021-09-14,560.05,563.5,554.1,557.25,7735432
2021-09-15,557.75,589.8,557.75,568.1,26550527
2021-09-16,563.05,584.3,563.05,576.45,15645229
2021-09-17,578.75,580.25,562.05,567.1,9394921
2021-09-20,559.95,562.6,548.0,552.5,8365982
2021-09-21,561.8,568.5,555.45,564.5,8998022
2021-09-22,568.35,588.9,567.0,586.0,13349752
2021-09-23,590.05,599.0,581.4,598.25,12874113
2021-09-24,598.5,618.0,590.5,614.0,12936275
2021-09-27,618.6,629.95,617.4,627.85,12910231
2021-09-28,632.4,639.9,613.5,617.85,18367554
2021-09-29,613.55,623.35,609.3,618.9,9087231
2021-09-30,624.05,626.85,610.1,614.35,10297724
2021-10-01,610.85,619.8,606.55,618.45,5764893
2021-10-04,618.5,637.0,602.75,631.7,46363135
2021-10-05,632.2,656.0,625.65,655.25,15635516
2021-10-06,660.85,663.35,631.6,646.0,16111331
2021-10-07,647.1,651.85,630.15,647.95,11233197
2021-10-08,633.6,640.0,630.1,631.0,8047822
2021-10-11,639.1,647.25,637.0,641.55,6872039
2021-10-12,637.55,643.2,633.1,638.65,4941173
2021-10-13,638.65,640.85,614.65,632.85,7485931
2021-10-14,638.0,650.0,635.2,640.45,10229151
2021-10-15,643.5,647.9,637.5,645.45,6738211
2021-10-18,646.8,647.65,637.7,639.25,5036469
2021-10-19,641.0,643.0,634.75,643.0,5663700
2021-10-20,639.6,644.7,633.5,643.7,5596533
2021-10-21,639.1,644.25,630.0,633.3,4564211
2021-10-22,631.6,640.45,630.3,634.5,3649871
2021-10-25,638.85,655.8,631.65,655.05,9388919
2021-10-26,655.45,665.7,649.3,650.8,8827620
2021-10-27,646.5,649.9,637.55,638.4,6329974
2021-10-28,637.75,642.0,622.35,641.25,8120289
2021-10-29,640.05,643.0,628.4,636.1,4389229
2021-11-01,637.3,643.25,633.0,641.9,3588096
2021-11-02,643.0,646.3,628.55,630.2,5466752
2021-11-03,627.05,627.95,615.45,619.75,5031666
2021-11-05,612.9,626.75,605.2,626.25,4546613
2021-11-08,633.05,636.5,628.35,631.7,4990315
2021-11-09,632.35,637.95,629.3,636.4,4360738
2021-11-10,638.05,642.5,627.0,629.8,5304044
2021-11-11,631.0,636.25,623.25,634.5,5634062
2021-11-12,633.35,637.4,611.4,619.2,7937449
2021-11-15,617.75,629.4,614.45,621.55,3980589
2021-11-16,625.15,629.45,617.0,621.35,3811216
2021-11-17,621.0,626.7,618.55,619.5,4420826
2021-11-18,618.05,621.95,610.25,614.1,4663819
2021-11-19,617.8,618.3,590.0,590.5,8017558
2021-11-22,589.75,593.05,572.25,581.0,12336825
2021-11-23,578.45,603.0,570.0,601.95,12190002
2021-11-24,604.35,605.0,586.2,597.3,5423150
2021-11-25,599.25,602.45,587.15,590.9,3083417
2021-11-26,578.5,578.5,555.0,555.15,9200003
2021-11-29,567.05,579.0,559.4,573.25,7682058
2021-11-30,565.0,573.25,557.0,566.1,10573950
2021-12-01,573.35,582.0,568.0,569.95,6577141
2021-12-02,572.0,583.7,567.2,582.0,10193220
2021-12-03,584.0,584.45,573.0,576.55,5525522
2021-12-06,581.0,582.0,568.6,575.55,3715475
2021-12-07,575.95,591.2,571.0,589.55,7751532
2021-12-08,591.0,595.15,569.0,574.95,8777660
2021-12-09,576.75,580.3,570.0,578.35,4300435
2021-12-10,578.6,579.45,570.05,572.1,2667972
2021-12-13,574.0,577.85,536.6,539.15,8615617
2021-12-14,538.5,557.95,503.15,550.85,9993779
2021-12-15,551.0,561.9,547.0,561.1,4992591
2021-12-16,564.5,579.65,561.95,573.0,7112994
2021-12-17,573.0,575.0,563.05,573.2,4598269
2021-12-20,567.25,569.0,555.45,567.55,3787017
2021-12-21,569.55,576.3,567.7,575.0,3338615
2021-12-22,574.95,582.2,570.55,579.7,5356633
2021-12-23,583.0,583.0,571.15,579.1,3636008
2021-12-24,579.1,579.75,564.15,572.05,2327282
2021-12-27,573.0,582.5,571.4,582.0,3257973
2021-12-28,582.4,599.1,581.25,596.2,5294643
2021-12-29,596.65,600.0,586.3,592.0,4514915
2021-12-30,592.0,601.6,589.1,599.0,3427321
2022-01-03,599.9,614.35,598.8,610.95,3162368
2022-01-04,610.9,617.0,605.55,613.5,2374396
2022-01-05,612.15,616.2,582.8,590.3,4251711
2022-01-06,588.25,605.25,580.6,601.6,6597850
2022-01-10,604.05,609.55,595.1,602.0,5045398
2022-01-11,602.2,615.9,597.2,613.6,5415013
2022-01-12,615.95,630.6,609.25,627.7,7173233
2022-01-13,625.65,627.3,596.2,603.3,10209364
2022-01-14,602.4,611.0,580.5,605.5,11067228
2022-01-17,605.0,614.0,578.05,592.55,10479477
