date,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200828,197.12,197.7,193.0,193.64,28514900
20200831,194.36,196.72,192.5,193.94,40257200
20200901,194.42,199.44,193.32,199.3,37912900
20200902,199.7,202.38,195.26,199.16,64257200
20200903,199.12,201.42,197.86,198.38,27649000
20200904,198.1,200.04,196.28,199.24,26877100
20200907,199.04,200.52,198.14,200.06,11662800
20200908,200.5,201.78,196.8,198.9,28555100
20200909,198.54,199.0,196.02,197.08,17197300
20200910,197.06,198.04,193.78,195.28,25047200
20200911,195.0,195.2,191.74,193.54,30858700
20200914,194.44,196.2,194.1,194.92,24508400
20200915,195.02,197.76,194.5,196.34,47023300
20200916,195.7,195.88,190.86,192.7,68528000
20200917,191.64,194.98,190.54,193.7,37219600
20200918,194.2,195.12,192.52,193.0,26305900
20200921,192.76,193.36,185.42,186.94,44979500
20200922,186.98,188.68,184.9,187.58,29114700
20200923,187.48,192.86,186.82,188.6,32853700
20200924,187.8,188.8,185.92,187.8,25749300
20200925,188.44,189.3,185.56,188.88,22459900
20200928,188.9,190.1,187.16,188.26,17799200
20200929,187.98,188.68,185.7,188.0,17179000
20200930,187.24,189.16,186.48,187.62,15792900
20201001,188.5,189.42,187.08,187.26,14948400
20201002,186.9,189.16,184.2,188.4,28642900
20201005,189.04,192.88,187.68,192.82,32074700
20201006,193.0,194.8,187.46,187.82,36308700
20201007,188.14,189.0,185.54,186.54,26087100
20201008,186.66,189.96,185.62,189.24,20378800
20201009,189.88,194.88,188.2,194.5,40981200
20201012,194.38,198.22,192.84,195.34,32300400
20201013,195.6,198.18,194.4,196.04,25090600
20201014,196.58,198.8,195.8,197.92,16565300
20201015,197.42,197.86,195.0,196.8,20596300
20201016,196.58,198.26,196.04,196.82,21910700
20201019,197.04,199.88,196.72,198.58,22391800
20201020,199.14,202.76,198.32,201.92,31875700
20201021,202.04,203.68,197.54,198.28,28984800
20201022,197.88,198.5,195.04,196.72,25147400
20201023,197.16,199.66,195.4,198.38,19880200
20201026,197.8,198.38,194.2,195.14,28033200
20201027,195.12,195.26,191.0,191.5,29322100
20201028,191.04,192.1,184.0,185.48,37717000
20201029,187.1,190.82,184.86,189.98,25325200
20201030,188.96,191.12,186.54,188.64,23439500
20201102,188.94,193.74,187.34,193.34,22557400
20201103,193.82,195.98,191.5,195.12,34715700
20201105,196.12,198.18,195.26,196.84,26645300
20201106,196.7,202.0,195.84,201.38,34143500
20201109,203.12,208.88,202.72,205.9,55816700
20201110,206.2,207.88,203.12,206.26,36138100
20201111,206.7,207.58,203.82,205.1,32782000
20201112,205.0,206.1,204.02,204.48,15406400
20201113,205.2,205.38,201.56,204.86,24696200
20201116,206.02,208.32,205.8,207.8,24192200
20201117,207.64,207.9,204.2,206.02,21417500
20201118,205.7,208.5,204.8,207.2,19301700
20201119,207.0,207.88,206.06,206.6,16977800
20201120,206.44,207.84,205.68,207.34,11463600
20201123,207.64,210.94,207.64,210.28,34262200
20201124,210.98,215.92,210.5,215.78,27928200
20201125,215.56,216.3,212.48,214.6,26057700
20201126,215.06,216.6,214.5,215.7,20310300
20201127,216.04,218.52,214.58,217.2,21491700
20201130,216.4,218.4,213.18,214.76,40743900
20201201,215.52,220.64,215.52,219.08,37266100
20201202,219.08,229.96,218.64,229.06,56668400
20201203,229.2,232.2,227.2,231.36,37218800
20201204,231.5,234.0,228.1,231.88,30455100
20201207,231.14,233.48,229.52,230.84,18589900
20201208,230.92,230.92,225.52,228.42,26384100
20201209,228.1,234.26,227.86,231.7,25582400
20201210,231.88,240.5,231.0,240.48,39263600
20201211,240.84,244.88,238.28,240.56,40177900
20201214,241.22,244.68,238.12,239.44,27690100
20201215,238.96,240.0,233.82,236.92,24314700
20201216,235.8,237.72,232.6,233.78,22707100
20201217,234.48,239.8,233.12,234.72,37227200
20201218,234.8,235.74,230.1,234.38,34160400
20201221,233.9,236.42,229.38,234.0,33550200
20201222,232.8,239.48,231.86,237.6,26429100
20201223,231.98,235.96,231.42,233.86,21966500
20201224,233.7,234.42,231.26,232.2,10874000
20201225,232.04,233.72,231.52,233.4,4842100
20201228,233.72,237.3,233.72,236.2,13626900
20201229,237.0,238.48,235.08,235.28,15573000
20201230,235.94,237.94,233.52,236.82,12236500
20210104,238.2,245.84,238.12,243.14,26663000
20210105,243.04,246.98,241.16,246.76,21150100
20210106,246.64,250.88,245.9,250.24,23918700
20210108,256.0,267.08,255.52,265.44,61928600
20210111,263.0,271.44,260.08,262.9,59768600
20210112,264.6,266.2,256.36,259.34,39071100
20210113,259.54,261.42,254.3,259.76,25618900
20210114,259.34,265.4,257.28,264.32,31805700
20210115,261.98,263.32,256.12,257.96,23302000
20210118,257.46,259.8,254.58,258.74,21650200
20210119,260.02,261.9,257.28,258.26,19319600
20210120,259.0,266.54,258.14,265.5,24279900
20210121,267.84,269.36,260.6,265.38,32741900
20210122,263.76,263.76,256.7,261.72,33852400
20210125,262.98,264.24,257.4,259.82,26129600
20210126,257.52,260.24,256.14,257.68,17932600
20210127,258.48,259.18,248.26,249.96,42327500
20210128,248.8,252.8,247.76,252.3,28031100
20210129,250.52,251.12,242.5,243.64,35445900
20210201,245.9,249.48,244.38,248.66,28804200
20210202,249.52,251.94,246.82,247.7,22223600
20210203,248.36,254.88,245.64,253.12,31837100
20210204,253.26,258.62,252.4,257.66,28583100
20210205,258.26,259.4,248.28,254.78,60114500
20210208,254.7,258.2,254.66,258.04,20734200
20210209,258.34,259.9,252.26,254.58,28586300
20210210,253.74,257.4,250.28,253.42,30862700
20210211,253.66,256.94,251.0,254.32,21263900
20210212,253.88,254.44,248.78,253.9,22785700
20210215,254.5,263.7,254.38,263.28,30300600
20210216,263.76,265.2,259.72,262.08,28318800
20210217,261.98,266.82,261.3,264.88,30059800
20210218,265.22,268.24,263.32,267.02,32157700
20210219,266.48,282.24,265.3,281.3,57641300
20210220,278.64,280.0,267.3,270.88,49436600
20210222,269.0,270.38,258.0,261.56,102250000
20210224,258.1,263.08,242.24,248.46,102928900
20210225,248.0,251.32,232.0,232.04,171683700
20210226,230.8,238.7,227.6,235.02,108539600
20210301,237.8,243.92,233.28,242.68,73911400
20210302,241.72,243.78,235.5,237.74,57863500
20210303,238.2,239.32,231.56,233.04,72717000
20210304,231.52,231.8,221.32,221.72,109581000
20210305,223.18,224.5,218.66,223.48,77706600
20210309,223.42,232.48,222.7,229.54,80186300
20210310,228.46,235.58,227.14,231.64,59009200
20210311,233.32,234.56,230.92,233.96,40869900
20210312,234.4,237.5,232.24,237.46,40678600
20210315,237.38,244.98,237.38,241.14,61804000
20210316,240.84,241.38,222.76,228.46,162618800
20210317,228.2,231.0,223.04,228.78,80803700
20210318,229.58,232.4,225.02,225.96,63380400
20210319,226.12,229.0,224.32,226.86,36368000
20210322,226.88,227.94,224.92,227.66,20207500
20210323,226.82,227.7,222.1,222.38,38523200
20210324,222.0,222.56,212.14,213.26,99391600
20210325,212.76,214.74,209.74,212.52,51874100
20210326,213.6,222.36,213.14,222.06,60030200
20210329,222.38,235.4,222.24,231.16,123976300
20210330,232.76,234.98,227.84,231.72,53096400
20210331,232.82,238.44,231.82,237.04,65199300
20210401,238.08,241.36,236.5,237.76,48609400
20210402,238.5,239.44,237.4,238.6,13590700
20210405,239.0,239.12,233.62,237.36,29124500
20210406,238.0,238.78,231.72,231.8,38036200
20210407,230.3,238.2,228.52,236.02,54478200
20210408,236.7,239.8,235.8,239.24,37837400
20210409,239.24,245.68,238.02,244.1,101744700
20210412,244.06,255.78,242.46,254.32,95783500
20210413,255.3,256.78,251.2,253.84,49661600
20210414,254.7,255.24,247.9,248.86,39471000
20210415,247.5,251.98,245.62,251.12,44556700
20210416,251.96,255.36,251.24,254.8,34284300
20210419,255.48,256.5,251.86,252.4,27017200
20210420,252.66,254.58,250.22,252.02,34723000
20210421,253.24,254.3,250.38,253.08,29849000
20210422,253.44,259.0,252.62,256.9,47822300
20210423,257.52,259.32,255.9,257.7,32125600
20210426,258.0,264.76,257.64,264.44,43121800
20210427,264.98,270.38,259.0,269.52,95352000
20210428,270.0,271.8,260.78,263.26,60431500
20210429,264.48,266.5,260.8,263.34,33259300
20210430,262.74,264.58,255.9,257.32,46991400
20210504,258.28,263.98,258.0,262.02,31879800
20210505,262.96,266.86,262.32,266.46,24139800
20210506,266.9,269.08,264.9,268.24,28413300
20210507,268.62,271.74,268.28,270.0,29255700
20210510,270.8,273.5,269.46,270.46,23803000
20210511,270.02,273.5,268.24,273.38,33731500
20210512,273.64,275.8,272.04,272.66,30361800
20210513,273.22,274.18,269.3,273.88,31387700
20210514,274.82,275.4,271.2,273.9,16561000
20210517,274.0,274.86,270.64,273.52,22162600
20210518,274.08,275.7,273.04,273.52,18870600
20210519,273.52,273.74,268.08,271.1,31065500
20210520,271.6,272.18,269.02,271.56,17518200
20210521,271.4,272.36,269.4,270.64,17924100
20210524,271.28,272.2,268.1,269.82,19746500
20210525,270.2,270.64,266.16,267.3,27075900
20210526,267.8,269.98,266.6,269.86,22253100
20210527,269.86,270.32,266.72,269.94,37537400
20210528,270.64,272.98,268.66,271.34,35474600
20210531,262.58,266.0,262.2,264.04,25438600
20210601,264.98,268.46,264.56,267.5,19867900
20210602,267.0,269.48,266.46,269.44,18576600
20210603,269.74,270.3,264.38,266.3,24908400
20210604,266.14,266.32,263.0,264.0,21845600
20210607,263.6,264.24,262.02,262.46,18868700
20210608,262.18,262.9,259.6,260.72,20825600
20210609,260.72,265.6,259.22,265.02,25953800
20210610,264.68,265.18,261.2,261.92,17200900
20210611,262.24,263.46,260.42,261.78,14858600
20210614,262.22,264.56,261.8,263.14,9551700
20210615,263.08,264.48,260.18,260.54,13646800
20210616,260.2,260.22,256.52,256.64,28278900
20210617,255.68,256.14,248.2,249.7,53003100
20210618,249.48,251.18,246.78,250.0,36933600
20210621,249.8,253.88,247.54,253.72,25199500
20210622,254.42,254.82,249.14,250.78,21140100
20210623,251.28,254.66,249.5,253.36,26041100
20210624,253.6,253.7,237.86,243.58,69077300
20210625,244.04,247.96,241.82,247.34,23146700
20210628,247.54,250.84,247.0,249.48,17237200
20210629,248.88,249.06,244.0,247.02,21588100
20210630,247.2,250.18,244.8,248.12,26036900
20210701,248.14,249.48,245.1,246.12,17526100
20210702,246.12,250.8,244.94,250.14,19810000
20210705,250.9,252.24,247.38,249.24,16763200
20210706,249.5,249.5,244.0,244.62,24177600
20210707,244.96,249.5,244.62,246.58,17725100
20210708,246.9,247.6,243.12,245.14,23525100
20210709,244.84,249.4,244.28,247.8,21247000
20210712,248.1,251.9,246.24,251.12,22018400
20210713,251.48,257.28,249.88,256.62,32177100
20210714,256.62,258.48,253.0,257.34,24888600
20210715,257.14,259.5,255.24,256.24,21046300
20210716,257.16,257.38,251.14,252.48,19367700
20210719,251.3,252.5,247.8,250.46,24010400
20210720,251.74,253.9,249.16,251.38,16834900
20210721,251.06,252.82,249.12,250.5,11636500
20210722,251.2,251.74,248.48,250.8,11216200
20210723,251.16,252.0,249.0,249.9,12996800
20210726,248.5,251.84,248.06,251.8,12313900
20210727,251.2,256.26,249.72,254.32,28991100
20210728,254.7,257.78,253.8,256.9,18380800
20210729,257.52,258.1,248.86,251.78,54279300
20210730,250.9,253.32,249.5,253.18,24843500
20210802,254.0,255.8,252.22,252.9,14658800
20210803,253.38,256.0,252.34,255.82,15422100
20210804,255.84,257.46,253.32,254.46,14936000
20210805,254.38,256.0,253.14,254.96,14729700
20210806,255.66,255.86,250.8,251.02,13629600
20210809,250.96,251.28,246.84,248.7,24392800
20210810,249.02,250.4,245.04,246.5,24646900
20210811,246.5,247.36,244.72,245.28,17851200
20210812,246.44,248.14,245.3,247.0,16263700
20210813,246.7,247.38,244.14,244.6,10650900
20210816,244.02,245.54,242.1,244.26,17990900
20210817,244.0,247.86,243.62,245.72,19626000
20210818,246.82,247.0,241.22,241.46,17068300
20210819,240.84,241.9,236.0,237.36,29296500
20210820,237.3,238.78,234.8,235.5,23191100
20210823,237.72,238.96,235.9,238.58,17686900
20210824,239.7,240.92,236.6,240.66,17854300
20210825,240.6,240.72,237.98,239.32,12444700
20210826,238.9,240.14,236.8,237.12,14679400
20210827,237.46,239.9,236.9,239.86,12509200
20210830,240.2,243.98,239.98,242.66,16480800
20210831,243.96,245.62,239.54,240.32,27151400
20210901,240.72,242.5,238.8,242.28,19801500
20210902,241.56,242.0,238.68,238.8,24800300
20210903,239.38,244.9,239.38,244.42,31402000
20210906,245.08,247.84,245.0,246.58,21153000
20210907,246.58,246.84,242.96,243.76,14068000
20210908,243.04,244.74,241.34,242.6,22372500
20210909,242.02,243.08,239.78,239.8,18553900
20210910,240.84,245.44,240.6,245.08,18585500
20210913,245.6,247.1,243.3,244.92,23242200
20210914,244.2,244.28,239.0,240.44,30213300
20210915,239.98,241.2,236.82,239.78,27856100
20210916,239.2,239.72,232.96,234.84,41688600
20210917,234.32,238.2,229.7,232.56,63884700
20210920,230.32,231.62,224.9,225.1,38518600
20210921,226.12,229.4,225.12,226.62,22595700
20210922,227.8,231.7,227.24,231.5,20078300
20210923,233.02,233.82,227.44,230.96,36549400
20210924,231.48,232.56,227.76,228.56,20631200
20210927,229.44,229.84,226.0,227.12,16251500
20210928,227.14,227.72,223.02,223.24,27302900
20210929,223.0,226.4,221.5,222.18,38566300
20210930,222.5,222.9,215.86,218.3,42369500
20211001,216.82,222.22,216.24,221.22,23523300
20211004,220.88,221.36,215.42,216.36,21619200
20211005,215.48,218.7,211.8,218.18,38646500
20211006,218.14,218.14,212.74,215.24,28570500
20211007,215.54,224.1,215.54,222.72,46484700
20211008,225.0,227.68,223.74,227.66,35794500
20211011,228.88,232.44,225.76,226.44,48150400
20211012,225.8,227.68,223.0,225.28,19570600
20211013,226.0,227.72,223.28,227.18,26567900
20211014,228.26,230.0,226.5,229.28,31819800
20211015,229.5,231.24,227.62,231.08,24468700
20211018,231.22,231.78,229.74,231.2,15131900
20211019,232.0,237.0,231.66,236.72,34453900
20211020,236.8,236.98,231.9,235.3,26358900
20211021,234.94,235.18,231.48,232.1,16696800
20211022,232.16,233.0,228.0,228.64,18653200
20211025,229.64,230.7,226.5,230.24,16819300
20211026,230.38,231.36,226.88,226.88,16278100
20211027,226.46,226.46,221.7,222.5,29601500
20211028,222.52,224.88,220.1,223.62,24281000
20211029,223.02,223.16,219.74,221.7,19511100
20211101,221.96,224.0,221.6,223.96,17136000
20211102,223.52,224.88,220.72,221.34,14709800
20211103,221.26,221.92,218.74,220.38,14610600
20211105,220.2,220.22,215.6,216.64,21867600
20211108,217.7,219.62,216.62,218.72,17893900
20211109,218.62,225.38,218.04,221.88,28897500
20211110,222.32,225.2,216.0,216.94,30433800
20211111,217.46,220.94,217.32,220.5,19077700
20211112,220.4,223.2,217.56,221.0,25179200
20211115,220.46,224.74,219.0,223.58,24971600
20211116,224.04,231.26,224.04,226.26,50155000
20211117,227.7,228.98,223.54,225.32,24767900
20211118,225.22,226.4,221.78,222.92,23809400
20211119,223.88,224.94,218.72,221.44,27346500
20211122,221.2,224.54,214.0,218.5,53009900
20211123,218.12,224.48,212.76,224.0,42180800
20211124,224.62,225.26,219.68,221.82,25181400
20211125,222.28,223.78,219.68,221.28,11210700
20211126,217.38,218.98,214.0,215.6,33173900
20211129,218.38,219.98,214.42,216.86,26157400
20211130,213.86,217.6,212.8,215.38,41462800
20211201,219.98,222.8,217.08,219.52,31204900
20211202,219.2,221.74,218.68,221.1,22392200
20211203,221.98,222.3,217.78,218.26,15145200
20211206,219.46,220.44,215.62,218.86,15370600
20211207,219.0,220.38,217.34,219.2,16377700
20211208,219.72,221.88,218.64,218.88,26448800
20211209,219.98,221.08,217.04,220.06,17118000
20211210,220.16,220.54,218.0,218.88,12835600
20211213,219.04,220.2,208.32,208.5,34977400
20211214,208.88,212.98,188.54,209.58,65056900
20211215,209.88,213.26,207.3,212.96,30180200
20211216,214.2,217.46,211.84,213.1,36326300
20211217,213.24,218.48,210.54,217.38,32961000
20211220,216.44,217.38,213.34,216.44,21517700
20211221,217.22,218.82,215.5,216.62,21071400
20211222,216.62,219.24,216.22,218.34,18752800
20211223,218.3,220.2,217.5,218.72,19133200
20211224,218.1,219.18,216.5,218.24,10740200
20211227,219.0,225.5,218.54,225.28,21583900
20211228,225.94,229.3,225.1,226.42,23972600
20211229,226.5,228.34,225.34,226.28,16537300
20211230,226.28,229.24,225.9,229.0,18118100
20220103,229.98,234.5,229.62,233.78,19521400
20220104,234.0,234.5,231.32,233.14,20192500
20220105,233.14,236.2,226.04,230.1,33178100
20220106,229.3,233.88,228.5,232.8,20095100
20220110,234.98,237.3,233.74,235.08,33122600
20220111,235.1,237.94,234.2,237.34,42874100
20220112,237.06,240.82,235.34,240.4,54184800
20220113,227.02,233.36,222.5,228.36,89485200
20220114,227.98,230.44,221.9,226.48,57149100
20220117,227.2,227.56,215.52,218.2,41713200
20220118,218.38,219.3,197.06,206.94,98908400
20220119,207.26,221.88,198.0,220.24,76506100
20220120,221.02,226.66,217.82,223.0,47062500
20220121,220.42,224.36,216.82,221.0,44326100
20220124,221.48,222.4,204.72,212.5,73770900
20220125,212.76,216.3,208.58,214.66,42550800
20220126,214.0,223.1,210.7,217.88,45715100
20220127,216.98,225.64,214.42,220.66,42849400
20220128,221.4,223.64,219.58,220.82,25089300
20220131,220.76,224.94,216.62,219.16,31057100
20220201,220.0,221.28,216.22,219.48,23808900
20220202,219.6,220.34,214.68,216.7,26054700
20220203,216.48,217.5,212.2,213.92,19010000
20220204,214.4,217.7,212.34,214.0,20338900
20220207,214.58,217.2,212.5,215.8,13701500
20220208,215.78,224.48,214.7,223.72,32094500
20220209,224.3,228.3,223.24,226.74,31693700
20220210,226.36,228.72,222.52,224.54,30761000
20220211,224.52,225.22,215.26,216.88,33694700
20220214,216.64,221.94,212.64,220.82,38113300
20220215,221.5,225.1,220.0,223.24,27772100
20220216,223.28,225.6,220.2,223.04,27362200
20220217,223.3,223.4,216.48,217.74,29284400
20220218,218.46,221.0,213.04,214.5,29964300
20220221,214.4,219.22,181.58,192.52,100342300
20220222,192.36,213.06,188.0,211.5,112791000
20220224,190.5,198.22,145.0,182.0,82353900
20220225,185.64,206.4,185.64,190.52,46978900
20220324,210.34,237.0,208.12,209.9,30666100
20220325,213.1,219.32,205.72,210.7,10677100
20220328,210.58,210.7,205.64,208.5,7829500
20220329,208.56,209.7,195.0,200.28,13444200
20220330,204.5,208.4,201.0,204.62,5852700
20220331,205.02,211.0,204.66,209.74,10121700
20220401,210.82,217.34,209.84,215.0,11591700
20220404,217.48,225.82,211.5,217.5,7927100
20220405,216.24,217.44,202.14,209.86,7499900
20220406,209.82,215.0,206.0,211.5,4769000
20220407,212.58,214.16,207.0,210.5,3936200
20220408,210.6,212.02,206.64,211.12,4227800
20220411,211.98,213.92,209.0,210.06,3220900
20220412,210.12,211.84,208.16,209.9,3717600
20220413,208.96,209.84,207.2,207.94,1845200
20220414,207.98,208.48,198.3,200.04,4292800
20220415,200.0,203.0,196.0,202.4,4463500
20220418,202.54,205.0,197.72,198.86,2656700
20220419,199.0,200.84,192.88,196.76,4911200
20220420,197.06,205.9,194.5,205.9,6605000
20220421,205.7,205.7,198.3,204.54,5640400
20220422,202.94,203.0,196.52,197.0,7052400
20220425,201.88,202.0,197.08,199.0,5323100
20220426,199.3,210.88,199.16,209.94,6612000
20220427,209.8,212.84,207.1,212.72,5764400
20220428,213.0,214.86,209.0,210.0,5362300
20220429,210.34,215.64,210.14,215.5,5209000
20220504,215.34,216.0,213.0,213.52,3606800
20220505,215.0,215.5,213.58,215.44,2150900
20220506,215.02,218.5,214.3,217.66,4306500
20220511,217.4,217.48,210.5,213.3,5588700
20220512,213.04,214.2,210.5,212.38,3548800
20220513,213.02,214.1,211.04,212.0,2186400
20220516,212.22,214.18,212.1,213.64,2844900
20220517,213.72,214.88,213.4,213.48,4815000
20220518,213.56,217.0,213.5,214.16,4682100
20220519,214.5,214.92,212.12,213.0,2422600
