date,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2020-04-17,3253.0,3263.5,3200.0,3236.0,290157
2020-04-20,3232.0,3254.0,3159.5,3165.0,272556
2020-04-21,3129.0,3155.0,3032.0,3142.5,448016
2020-04-22,3140.0,3263.0,3120.0,3205.0,412431
2020-04-23,3236.0,3320.5,3187.5,3287.0,370461
2020-04-24,3298.5,3298.5,3215.5,3215.5,314692
2020-04-27,3233.0,3356.0,3229.0,3356.0,512104
2020-04-28,3348.5,3502.5,3336.0,3380.0,760416
2020-04-29,3399.5,3506.5,3392.0,3467.0,546429
2020-04-30,3479.0,3705.0,3468.0,3690.0,1484139
2020-05-04,3677.5,3858.0,3612.0,3760.0,1340370
2020-05-05,3782.5,3824.5,3664.5,3702.0,661431
2020-05-06,3708.5,3740.0,3661.0,3690.0,675492
2020-05-07,3691.5,3731.0,3673.0,3694.0,483755
2020-05-08,3699.5,3710.0,3640.5,3663.0,291016
2020-05-12,3663.0,3667.5,3573.0,3575.5,535623
2020-05-13,3569.5,3647.5,3518.0,3631.0,546151
2020-05-14,3610.0,3634.5,3507.0,3508.0,621758
2020-05-15,3531.0,3578.0,3520.5,3544.5,308703
2020-05-18,3570.0,3634.0,3551.5,3619.5,522604
2020-05-19,3640.0,3677.0,3583.0,3657.0,352357
2020-05-20,3658.0,3686.0,3633.0,3640.0,400697
2020-05-21,3643.0,3657.5,3592.5,3600.0,345079
2020-05-22,3589.0,3621.0,3566.0,3616.0,208008
2020-05-25,3622.0,3647.0,3614.5,3635.0,119457
2020-05-26,3649.0,3657.0,3581.5,3615.5,365782
2020-05-27,3615.5,3779.0,3608.5,3744.5,856327
2020-05-28,3763.5,3833.0,3735.0,3827.0,502375
2020-05-29,3818.0,3833.0,3728.0,3740.0,518322
2020-06-01,3754.0,3873.0,3753.0,3832.0,428320
2020-06-02,3852.0,3908.0,3823.5,3899.5,590579
2020-06-03,3915.0,3934.5,3812.0,3869.0,529011
2020-06-04,3869.0,3887.0,3789.5,3836.0,632588
2020-06-05,3840.5,3867.0,3815.0,3846.0,300224
2020-06-08,3863.0,3989.0,3855.0,3950.0,622249
2020-06-09,3969.0,3997.0,3916.5,3929.0,367852
2020-06-10,3933.0,4050.0,3911.0,3995.0,805517
2020-06-11,3955.0,4104.0,3930.0,4004.0,786098
2020-06-15,3984.5,4060.0,3924.5,3985.5,606762
2020-06-16,4010.0,4043.5,3945.0,3950.0,409007
2020-06-17,3969.5,3990.0,3904.0,3945.0,542551
2020-06-18,3805.0,3847.0,3791.0,3820.0,725669
2020-06-19,3840.5,3980.0,3832.0,3980.0,867710
2020-06-22,3960.0,4086.0,3907.0,4076.0,655479
2020-06-23,4083.0,4204.5,4083.0,4115.0,715543
2020-06-25,4098.5,4167.0,4066.0,4140.5,870462
2020-06-26,4145.0,4224.0,4134.5,4180.5,558665
2020-06-29,4182.5,4208.5,4114.0,4156.5,332486
2020-06-30,4153.5,4174.5,4020.5,4035.0,439418
2020-07-02,4054.0,4218.0,4047.0,4202.0,514032
2020-07-03,4205.0,4234.5,4179.0,4222.0,287251
2020-07-06,4236.0,4374.0,4236.0,4332.0,494536
2020-07-07,4322.5,4334.0,4235.5,4242.0,599546
2020-07-08,4240.0,4276.5,4184.0,4225.0,364001
2020-07-09,4224.0,4385.0,4224.0,4337.0,674716
2020-07-10,4320.0,4377.0,4272.5,4307.0,519649
2020-07-13,4315.5,4357.5,4274.0,4291.0,327645
2020-07-14,4305.5,4307.0,4125.0,4259.5,403736
2020-07-15,4264.5,4333.0,4237.5,4298.0,278935
2020-07-16,4285.0,4360.5,4218.0,4303.5,361755
2020-07-17,4300.5,4328.5,4264.0,4302.0,176026
2020-07-20,4299.0,4495.0,4276.5,4476.5,570102
2020-07-21,4487.0,4662.5,4480.0,4648.0,717238
2020-07-22,4647.0,4756.0,4610.5,4690.0,859724
2020-07-23,4700.0,4756.0,4675.5,4720.0,648464
2020-07-24,4717.0,4804.5,4692.5,4782.5,464885
2020-07-27,4794.0,4854.5,4680.0,4752.0,554837
2020-07-28,4755.0,4795.0,4713.5,4768.0,303507
2020-07-29,4762.0,4788.0,4600.0,4698.0,815281
2020-07-30,4707.0,4775.0,4622.0,4675.5,499186
2020-07-31,4652.5,4686.5,4555.0,4586.0,545908
2020-08-03,4586.0,4668.0,4574.0,4614.0,440772
2020-08-04,4630.0,4665.0,4600.5,4658.5,276765
2020-08-05,4666.0,4705.5,4591.5,4632.0,333049
2020-08-06,4630.5,4635.0,4572.5,4606.5,321495
2020-08-07,4603.0,4627.0,4534.0,4618.0,309905
2020-08-10,4622.0,4675.0,4577.0,4613.5,263586
2020-08-11,4613.0,4655.0,4563.5,4622.0,368984
2020-08-12,4636.0,4646.0,4581.0,4619.5,343556
2020-08-13,4619.5,4780.0,4593.5,4738.5,509353
2020-08-14,4740.0,4784.0,4676.0,4763.5,561231
2020-08-17,4764.0,4817.5,4647.5,4688.0,518607
2020-08-18,4670.0,4739.0,4655.0,4690.5,321094
2020-08-19,4695.0,4711.5,4661.5,4671.5,252837
2020-08-20,4659.5,4659.5,4523.5,4561.5,533803
2020-08-21,4558.5,4585.0,4438.0,4523.0,368723
2020-08-24,4548.5,4613.0,4532.5,4608.0,335463
2020-08-25,4615.5,4644.5,4576.0,4642.5,473599
2020-08-26,4642.0,4676.0,4606.5,4666.0,302374
2020-08-27,4666.0,4746.0,4652.5,4728.0,422233
2020-08-28,4729.0,4730.0,4560.0,4581.5,481042
2020-08-31,4590.0,4603.0,4420.5,4474.5,468217
2020-09-01,4480.0,4540.0,4376.0,4497.5,556547
2020-09-02,4500.0,4619.0,4444.5,4564.5,518184
2020-09-03,4575.5,4597.5,4537.5,4565.0,274496
2020-09-04,4559.5,4616.0,4528.0,4590.5,251453
2020-09-07,4580.0,4604.5,4540.0,4558.5,150741
2020-09-08,4562.0,4582.5,4448.5,4535.0,312059
2020-09-09,4532.0,4532.0,4403.0,4456.0,279467
2020-09-10,4463.0,4518.0,4420.0,4475.0,217757
2020-09-11,4490.0,4685.0,4468.0,4663.5,322222
2020-09-14,4685.0,4773.5,4632.0,4671.5,458729
2020-09-15,4663.0,4758.0,4609.5,4724.5,382678
2020-09-16,4735.5,4753.0,4637.0,4710.0,274442
2020-09-17,4683.0,4889.5,4677.0,4863.0,787198
2020-09-18,4867.0,4875.0,4788.0,4805.0,394972
2020-09-21,4813.0,4813.0,4691.5,4772.5,468255
2020-09-22,4762.0,4965.0,4717.0,4962.0,654074
2020-09-23,4951.0,5138.5,4918.0,4989.5,762604
2020-09-24,4980.5,5082.0,4966.0,5057.0,584374
2020-09-25,5062.0,5129.5,4976.5,5025.0,484960
2020-09-28,5040.0,5114.0,5023.0,5080.0,347077
2020-09-29,5068.0,5086.5,4926.0,4965.5,492171
2020-09-30,4954.0,4995.5,4874.5,4956.0,440560
2020-10-01,4983.5,5022.0,4850.0,4896.0,419660
2020-10-02,4860.0,4940.0,4853.5,4906.5,308123
2020-10-05,4917.0,4949.5,4872.0,4895.0,323020
2020-10-06,4901.0,4911.0,4858.0,4879.0,214699
2020-10-07,4877.0,4897.0,4692.0,4766.5,603324
2020-10-08,4770.0,4799.0,4695.0,4722.0,389157
2020-10-09,4719.5,4719.5,4597.0,4690.5,330711
2020-10-12,4699.0,4863.0,4676.0,4859.0,428179
2020-10-13,4852.0,4934.5,4785.0,4837.0,448933
2020-10-14,4839.0,4931.5,4818.5,4912.0,369365
2020-10-15,4902.5,4912.0,4702.0,4741.0,357136
2020-10-16,4738.5,4804.5,4687.0,4782.0,358808
2020-10-19,4787.5,4950.0,4777.5,4914.5,441176
2020-10-20,4929.0,5023.0,4867.5,4910.5,506574
2020-10-21,4912.0,4934.0,4829.0,4863.0,267046
2020-10-22,4849.0,4925.0,4831.0,4900.5,212813
2020-10-23,4898.5,4908.0,4825.5,4855.5,176391
2020-10-26,4829.0,4894.0,4760.0,4799.5,254788
2020-10-27,4817.5,4862.0,4763.0,4784.0,263856
2020-10-28,4775.0,4783.5,4636.0,4702.0,403906
2020-10-29,4710.0,4742.0,4581.0,4659.0,603634
2020-10-30,4636.0,4728.0,4542.0,4706.0,356991
2020-11-02,4706.0,4844.0,4635.0,4829.0,291287
2020-11-03,4833.0,4900.0,4728.0,4770.0,415512
2020-11-05,4820.0,4860.5,4708.0,4741.5,344948
2020-11-06,4749.0,4827.5,4694.5,4796.0,400139
2020-11-09,4820.0,4930.0,4797.5,4893.5,487087
2020-11-10,4885.0,4985.5,4880.0,4945.0,333565
2020-11-11,4961.0,5003.5,4754.0,4780.0,523010
2020-11-12,4777.0,4974.5,4771.0,4910.0,478098
2020-11-13,4930.0,4946.5,4831.0,4932.0,251469
2020-11-16,4947.0,5025.0,4906.5,4982.0,396031
2020-11-17,4993.5,5000.0,4848.0,4891.5,319977
2020-11-18,4891.5,5001.0,4850.0,4980.0,442458
2020-11-19,4998.0,5096.5,4943.0,5012.5,632419
2020-11-20,5001.0,5028.5,4900.0,4933.0,390445
2020-11-23,4934.0,4989.0,4883.0,4945.0,366980
2020-11-24,4960.0,4968.5,4876.5,4910.0,319868
2020-11-25,4915.0,4935.0,4806.5,4891.5,555502
2020-11-26,4897.0,4995.0,4874.5,4971.5,309192
2020-11-27,4977.5,4997.0,4936.5,4985.5,272493
2020-11-30,4969.5,5043.5,4947.0,4979.0,303833
2020-12-01,4979.0,5057.0,4961.5,5019.5,290875
2020-12-02,5004.0,5038.0,4968.5,4995.0,232363
2020-12-03,4998.5,5054.0,4950.5,5008.0,485355
2020-12-04,5013.5,5034.0,4975.0,4992.5,151598
2020-12-07,4994.5,5050.0,4992.0,5008.0,202118
2020-12-08,5022.5,5055.5,5000.0,5040.5,282800
2020-12-09,5051.5,5426.0,5048.0,5384.0,1358687
2020-12-10,5396.0,5496.0,5309.0,5384.5,908425
2020-12-11,5359.0,5418.0,5321.5,5381.0,309310
2020-12-14,5391.0,5549.0,5385.0,5512.0,574282
2020-12-15,5524.0,5548.0,5445.0,5494.0,306982
2020-12-16,5483.0,5537.5,5406.5,5432.0,324675
2020-12-17,5441.5,5457.5,5368.0,5421.0,382297
2020-12-18,5414.0,5498.5,5384.0,5449.0,332646
2020-12-21,5441.0,5444.0,5284.0,5362.0,571561
2020-12-22,5337.5,5394.5,5321.5,5346.0,283565
2020-12-23,5340.0,5382.0,5287.5,5356.0,272274
2020-12-24,5362.0,5468.5,5339.0,5424.5,260208
2020-12-25,5421.5,5486.0,5420.0,5474.5,179783
2020-12-28,5487.0,5607.5,5483.5,5599.0,368382
2020-12-29,5613.0,5687.5,5587.5,5643.0,425425
2020-12-30,5670.0,5714.0,5635.0,5685.5,424833
2021-01-04,5700.0,5784.5,5700.0,5744.0,389580
2021-01-05,5749.0,5770.0,5688.5,5762.5,523336
2021-01-06,5558.0,5620.0,5500.0,5534.0,748238
2021-01-08,5536.5,5590.0,5439.5,5478.0,685315
2021-01-11,5462.0,5546.0,5410.0,5484.5,381305
2021-01-12,5484.0,5541.0,5425.0,5450.5,384309
2021-01-13,5451.5,5473.5,5351.0,5410.0,292518
2021-01-14,5403.0,5423.0,5345.0,5375.5,284274
2021-01-15,5370.0,5373.0,5150.0,5210.0,1082136
2021-01-18,5209.5,5254.0,5143.5,5219.0,558907
2021-01-19,5232.5,5254.0,5134.5,5183.5,443464
2021-01-20,5188.5,5220.0,5125.0,5161.5,496304
2021-01-21,5170.0,5192.5,5045.5,5060.0,553023
2021-01-22,5054.0,5054.0,4918.0,4991.0,706032
2021-01-25,4984.5,5175.0,4983.5,5168.5,751937
2021-01-26,5147.0,5211.0,5125.5,5175.0,461057
2021-01-27,5180.0,5187.0,5070.0,5087.5,406595
2021-01-28,5049.5,5071.0,4981.0,5060.0,394757
2021-01-29,5031.5,5045.0,4900.5,4924.0,551594
2021-02-01,4941.5,5017.0,4865.0,4948.5,490220
2021-02-02,4949.0,5096.5,4949.0,5014.5,716539
2021-02-03,5013.5,5081.5,4987.5,5048.5,394810
2021-02-04,5055.5,5160.0,5005.0,5062.5,731022
2021-02-05,5082.0,5097.0,4953.0,4996.0,511451
2021-02-08,5013.0,5117.0,5005.0,5107.5,554832
2021-02-09,5112.0,5298.5,5110.0,5273.0,870072
2021-02-10,5295.5,5312.0,5125.5,5197.0,542689
2021-02-11,5177.0,5196.5,5090.0,5117.5,496228
2021-02-12,5100.0,5174.0,5036.0,5169.0,493207
2021-02-15,5187.0,5289.0,5186.5,5280.0,556501
2021-02-16,5285.0,5336.0,5271.5,5297.5,473145
2021-02-17,5300.5,5320.0,5211.0,5260.0,538090
2021-02-18,5244.5,5269.0,5076.0,5155.5,762248
2021-02-19,5160.0,5196.0,5110.5,5172.5,383471
2021-02-20,5155.0,5169.0,5125.0,5149.5,33555
2021-02-22,5161.5,5169.5,5055.0,5098.0,271104
2021-02-24,5091.0,5092.5,4957.0,5008.0,546134
2021-02-25,4998.0,5027.0,4889.5,4919.5,713489
2021-02-26,4900.5,4974.5,4872.5,4929.0,458905
2021-03-01,4957.0,4974.5,4916.5,4970.5,345421
2021-03-02,4965.0,5080.0,4938.0,5068.5,393648
2021-03-03,5080.0,5130.5,5016.0,5030.0,466695
2021-03-04,5035.5,5059.0,4953.0,4965.5,315202
2021-03-05,4983.0,5059.5,4906.5,5010.0,569971
2021-03-09,5024.5,5044.5,4936.0,4980.5,515133
2021-03-10,4975.0,5125.0,4966.5,5070.0,366323
2021-03-11,5089.5,5104.0,5031.0,5096.5,254304
2021-03-12,5100.0,5135.5,5074.5,5135.5,293522
2021-03-15,5149.0,5217.5,5142.0,5217.5,394556
2021-03-16,5207.0,5209.5,5132.5,5170.5,306942
2021-03-17,5195.0,5309.0,5170.0,5274.5,583209
2021-03-18,5283.5,5463.5,5275.0,5362.0,915441
2021-03-19,5375.5,5494.0,5301.0,5428.5,828789
2021-03-22,5435.0,5515.0,5374.0,5409.0,396221
2021-03-23,5400.0,5446.5,5282.5,5300.5,446257
2021-03-24,5318.0,5423.0,5308.0,5354.5,351371
2021-03-25,5370.5,5397.0,5250.0,5294.5,254876
2021-03-26,5301.0,5365.0,5289.5,5348.0,223178
2021-03-29,5314.5,5354.0,5256.0,5300.0,374734
2021-03-30,5332.0,5332.0,5281.0,5281.0,129101
2021-03-31,5282.5,5384.0,5268.0,5344.5,281065
2021-04-01,5357.0,5375.5,5270.0,5293.5,262969
2021-04-02,5295.5,5318.5,5273.0,5301.5,89435
2021-04-05,5290.5,5297.0,5202.0,5254.5,214581
2021-04-06,5259.0,5273.5,5096.0,5110.5,441607
2021-04-07,5114.0,5147.0,5040.0,5080.0,523524
2021-04-08,5080.5,5149.0,5033.5,5099.0,333972
2021-04-09,5107.0,5159.0,5060.0,5135.0,335742
2021-04-12,5147.0,5214.5,5125.0,5180.0,210750
2021-04-13,5181.0,5188.5,5086.5,5134.5,402712
2021-04-14,5137.0,5146.0,5070.5,5095.0,319263
2021-04-15,5073.5,5132.0,5046.0,5111.5,287983
2021-04-16,5135.0,5141.5,5083.0,5111.5,242272
2021-04-19,5117.0,5139.0,5081.0,5095.5,170630
2021-04-20,5102.0,5116.5,5054.0,5086.0,274908
2021-04-21,5077.5,5156.5,5071.0,5140.0,298355
2021-04-22,5129.5,5200.0,5100.0,5153.5,512716
2021-04-23,5153.5,5302.5,5130.0,5258.0,656956
2021-04-26,5306.0,5349.0,5255.0,5277.0,368435
2021-04-27,5283.5,5334.0,5215.0,5255.0,315832
2021-04-28,5255.0,5273.5,5166.0,5226.0,218274
2021-04-29,5231.0,5265.0,5083.0,5113.5,366747
2021-04-30,5116.5,5137.0,5070.0,5119.0,293771
2021-05-04,5135.0,5208.5,5131.5,5195.0,301887
2021-05-05,5200.5,5254.5,5144.5,5211.0,401030
2021-05-06,5215.0,5218.0,5135.0,5170.0,293274
2021-05-07,5167.5,5170.0,5093.0,5129.5,272200
2021-05-10,5127.5,5135.0,5065.0,5091.5,352679
2021-05-11,5090.0,5171.5,5081.0,5156.0,350973
2021-05-12,5145.0,5158.0,5065.5,5099.5,479750
2021-05-13,5099.0,5154.0,5089.5,5122.0,319780
2021-05-14,5122.5,5203.0,5122.5,5155.5,279172
2021-05-17,5155.0,5200.0,5103.5,5149.5,232862
2021-05-18,5164.5,5395.0,5153.0,5256.0,2440178
2021-05-19,5260.5,5301.0,5151.0,5226.5,516892
2021-05-20,5232.0,5241.5,5141.5,5161.0,335771
2021-05-21,5163.0,5315.0,5163.0,5300.5,591373
2021-05-24,5317.0,5345.0,5265.5,5282.0,296527
2021-05-25,5279.5,5348.0,5255.5,5331.0,283530
2021-05-26,5330.5,5410.0,5317.0,5346.5,357235
2021-05-27,5330.0,5385.0,5300.0,5362.0,354701
2021-05-28,5378.0,5433.0,5361.5,5409.5,335283
2021-05-31,5420.0,5474.5,5420.0,5460.5,243315
2021-06-01,5480.0,5524.5,5442.0,5469.5,402900
2021-06-02,5476.0,5500.0,5432.0,5471.5,257450
2021-06-03,5466.5,5502.0,5439.0,5459.0,299888
2021-06-04,5476.5,5476.5,5382.5,5445.0,321749
2021-06-07,5445.0,5471.0,5390.5,5417.0,240113
2021-06-08,5430.5,5452.5,5338.5,5396.0,325771
2021-06-09,5400.0,5403.0,5345.0,5384.5,194043
2021-06-10,5385.0,5398.5,5315.0,5379.5,295036
2021-06-11,5384.5,5459.5,5345.0,5405.0,430067
2021-06-14,5394.0,5460.0,5392.5,5449.0,235351
2021-06-15,5455.0,5499.0,5422.5,5457.5,354744
2021-06-16,5460.0,5505.0,5451.0,5486.0,494842
2021-06-17,5466.5,5568.5,5462.0,5559.0,506767
2021-06-18,5555.5,5685.0,5460.0,5605.0,685824
2021-06-21,5595.0,5670.0,5586.0,5650.0,510133
2021-06-22,5675.0,5686.5,5585.5,5606.0,517615
2021-06-23,5607.0,5628.0,5550.0,5569.0,732605
2021-06-24,5323.0,5363.0,5275.0,5319.5,602009
2021-06-25,5323.0,5335.5,5290.0,5324.5,181667
2021-06-28,5314.5,5339.0,5296.0,5302.5,267538
2021-06-29,5284.5,5371.5,5270.0,5324.0,233777
2021-06-30,5353.0,5355.0,5280.0,5301.0,247627
2021-07-01,5290.0,5324.0,5271.0,5282.5,174350
2021-07-02,5288.5,5303.0,5225.5,5250.0,300406
2021-07-05,5261.0,5283.0,5221.0,5232.0,196005
2021-07-06,5230.0,5311.0,5202.0,5241.0,371745
2021-07-07,5264.5,5328.0,5239.5,5310.0,303941
2021-07-08,5310.0,5357.5,5245.0,5344.0,307485
2021-07-09,5352.0,5368.0,5302.0,5322.5,237858
2021-07-12,5329.5,5370.0,5320.0,5365.0,136407
2021-07-13,5369.0,5417.5,5344.5,5416.5,323005
2021-07-14,5423.0,5425.0,5382.5,5385.0,189647
2021-07-15,5385.0,5437.5,5287.5,5308.0,326007
2021-07-16,5308.0,5335.0,5205.0,5235.0,295663
2021-07-19,5214.0,5237.0,5055.5,5099.0,402003
2021-07-20,5109.5,5133.0,5067.5,5096.5,174190
2021-07-21,5110.0,5149.0,5080.0,5142.0,151683
2021-07-22,5152.0,5159.5,5071.0,5128.0,218313
2021-07-23,5136.5,5168.0,5104.0,5130.0,183417
2021-07-26,5119.0,5215.0,5097.0,5215.0,279104
2021-07-27,5225.0,5247.5,5155.5,5198.5,255886
2021-07-28,5209.5,5278.5,5200.0,5265.0,235611
2021-07-29,5307.5,5375.0,5261.0,5347.0,292396
2021-07-30,5340.0,5399.5,5326.5,5337.0,346837
2021-08-02,5361.0,5376.0,5306.0,5321.0,216911
2021-08-03,5344.0,5395.0,5324.0,5383.0,234165
2021-08-04,5398.0,5456.0,5386.5,5415.0,297281
2021-08-05,5415.0,5515.0,5404.5,5489.5,506706
2021-08-06,5496.0,5510.0,5455.0,5458.5,185302
2021-08-09,5452.0,5494.5,5416.0,5457.0,278355
2021-08-10,5468.0,5484.5,5432.5,5458.0,304453
2021-08-11,5468.5,5507.0,5440.0,5465.0,240920
2021-08-12,5474.5,5545.0,5453.5,5537.5,444306
2021-08-13,5546.0,5611.0,5433.0,5504.5,837796
2021-08-16,5463.5,5487.0,5380.0,5466.0,346230
2021-08-17,5471.5,5568.0,5471.5,5523.5,303759
2021-08-18,5530.0,5620.0,5518.0,5555.0,269970
2021-08-19,5540.0,5598.0,5514.0,5573.0,275808
2021-08-20,5570.5,5584.5,5530.0,5532.0,100666
2021-08-23,5561.5,5584.0,5527.5,5545.0,160716
2021-08-24,5558.5,5638.0,5553.0,5634.0,374893
2021-08-25,5634.0,5650.0,5574.5,5583.0,270661
2021-08-26,5580.5,5633.5,5551.0,5619.0,217540
2021-08-27,5620.5,5636.0,5584.0,5601.0,224469
2021-08-30,5601.0,5623.5,5544.0,5591.0,230782
2021-08-31,5599.5,5634.0,5530.0,5539.5,262975
2021-09-01,5539.5,5584.5,5501.0,5547.5,205833
2021-09-02,5548.0,5581.5,5481.0,5565.5,189545
2021-09-03,5569.0,5592.0,5452.0,5517.5,240189
2021-09-06,5498.0,5514.5,5429.0,5440.0,195071
2021-09-07,5452.5,5461.5,5320.0,5337.0,412383
2021-09-08,5330.0,5474.0,5324.0,5452.5,331764
2021-09-09,5452.5,5453.5,5301.0,5323.0,265004
2021-09-10,5340.0,5353.5,5252.0,5318.5,326991
2021-09-13,5300.0,5454.5,5291.0,5434.5,360378
2021-09-14,5445.0,5467.0,5370.0,5378.0,249237
2021-09-15,5385.0,5512.5,5378.0,5501.5,403860
2021-09-16,5505.0,5732.0,5505.0,5714.5,1188324
2021-09-17,5696.0,5750.0,5649.0,5727.5,521584
2021-09-20,5719.0,5720.5,5593.0,5630.5,368610
2021-09-21,5646.0,5700.0,5615.5,5623.5,194654
2021-09-22,5626.5,5667.5,5626.5,5655.5,87420
2021-09-23,5652.0,5994.5,5652.0,5941.0,976309
2021-09-24,5941.0,6015.0,5890.0,5944.5,583140
2021-09-27,5972.0,5982.0,5842.5,5954.5,606852
2021-09-28,5980.0,6055.0,5850.5,5906.5,639806
2021-09-29,5906.0,6049.0,5905.0,6027.5,378680
2021-09-30,6052.5,6131.5,5988.0,6060.0,505189
2021-10-01,6029.5,6080.5,5976.5,6014.0,214834
2021-10-04,6022.0,6056.5,5928.5,5985.5,316715
2021-10-05,5980.0,6280.0,5976.0,6245.0,452877
2021-10-06,6275.0,6289.0,6162.0,6240.5,360967
2021-10-07,6250.0,6377.0,6215.5,6339.5,448205
2021-10-08,6341.5,6408.0,6280.5,6300.0,222182
2021-10-11,6310.0,6365.0,6272.5,6350.0,125948
2021-10-12,6350.0,6495.0,6320.5,6475.5,338364
2021-10-13,6485.0,6488.5,6285.0,6401.0,227631
2021-10-14,6416.5,6446.0,6342.0,6358.0,190400
2021-10-15,6351.0,6354.0,6218.5,6270.5,263248
2021-10-18,6252.5,6330.5,6196.0,6270.0,186301
2021-10-19,6284.0,6375.0,6271.0,6361.0,201730
2021-10-20,6361.0,6384.0,6244.0,6307.5,326123
2021-10-21,6296.5,6306.5,6144.5,6158.0,230635
2021-10-22,6166.0,6419.0,6142.0,6315.5,484507
2021-10-25,6320.0,6480.0,6283.5,6465.0,331991
2021-10-26,6469.0,6613.5,6414.5,6570.5,445598
2021-10-27,6594.0,6704.0,6507.5,6668.0,443068
2021-10-28,6668.0,6741.0,6551.5,6635.0,339861
2021-10-29,6620.0,6627.0,6435.5,6472.0,329842
2021-11-01,6507.5,6565.0,6430.0,6536.0,198637
