date,KDV_1,KDV_2,KDV_3
2020-04-02,-2.6159257475582467,0.4012333985045477,-0.2897498838272098
2020-04-03,-2.7194147779705373,0.3982163606092336,-0.2534822686002923
2020-04-06,-2.7643645682497775,0.42608916341250547,-0.29179683349995
2020-04-07,-2.7550877504237747,0.4575886267773595,-0.2967662162510284
2020-04-08,-2.7826888054520844,0.4676730710999036,-0.23583378119260906
2020-04-09,-2.7617363744326426,0.4694858405385694,-0.16781995994315316
2020-04-10,-2.844496167846839,0.4385189425016576,-0.2606506478777276
2020-04-13,-2.7956119648824416,0.44937833359370116,-0.18110515869434524
2020-04-14,-2.5892467108753006,0.456762570348201,-0.08654909143684891
2020-04-15,-2.747182075943489,0.46165543034094364,-0.04491774396948425
2020-04-16,-3.1777420460005223,0.6041851969747439,0.0523405269661918
2020-04-17,-3.320526954984849,0.6638525542682712,0.0723289362538923
2020-04-20,-3.1166106514047307,0.5857366364043148,0.05414963983968406
2020-04-21,-3.274804791947676,0.6467015224114394,0.08194716302329523
2020-04-22,-3.4000342505301346,0.6266884936471733,0.10092635789513947
2020-04-23,-3.562828127881076,0.5935928578346875,0.09644015700277389
2020-04-24,-3.517881258973072,0.6073585278155673,0.08534949437924574
2020-04-27,-3.53255444607163,0.6076245832485057,0.1007140968811952
2020-04-28,-3.5779867016904725,0.5409271761830587,0.09658489748456908
2020-04-29,-3.574779221818222,0.5557691008019409,0.08060835804195877
2020-04-30,-3.631480522622541,0.487544323390852,0.06408164999428713
2020-05-04,-3.6851549351987845,0.472555300773746,0.04113775229002705
2020-05-05,-3.6056130935499873,0.5188228882673949,0.08565092312832435
2020-05-06,-3.5795110680024838,0.5348626988320572,0.12821105127121224
2020-05-07,-3.8176147898167456,0.44130691506923175,0.16483825778412856
2020-05-08,-3.8636859296427124,0.4193287886048196,0.22027566320926587
2020-05-12,-3.8808292226767653,0.42350099961402526,0.24649643902538718
2020-05-13,-3.93500451553424,0.4823211193858268,0.3274868718460971
2020-05-14,-4.21116598723382,0.5574954301145499,0.3227962955261108
2020-05-15,-4.304682063703552,0.6520350986689857,0.32649670640485123
2020-05-18,-4.310961576010016,0.6539194018056153,0.3258030679199963
2020-05-19,-4.316664376245548,0.6677781343612018,0.31296062366859506
2020-05-20,-4.334617787530854,0.6544691262511584,0.308242885627472
2020-05-21,-4.30524652983703,0.6090511695429144,0.2961309493662354
2020-05-22,-4.346707077272314,0.5795015556043205,0.2818342179553825
2020-05-25,-4.337941423630853,0.5799173341901546,0.26247893315681375
2020-05-26,-4.293534734991896,0.5568903401451234,0.23071202166137716
2020-05-27,-4.357452886728425,0.5154822911711995,0.20284932293769586
2020-05-28,-4.399871681217215,0.434242388064854,0.14344387391770633
2020-05-29,-4.450752414530887,0.40599543950407574,0.1381251211832479
2020-06-01,-4.478857398379564,0.39920900234082746,0.12643782550793153
2020-06-02,-4.443402221627937,0.34598564240322693,0.11146900791295143
2020-06-03,-4.385874893937658,0.33006118202807805,0.09137711102638757
2020-06-04,-4.345083211852477,0.2288369235905209,0.007071488192265196
2020-06-05,-4.3136181503421325,0.206954797763144,-0.054801994975469594
2020-06-08,-4.424880496848573,0.26161488090589036,-0.018672314151867486
2020-06-09,-4.412522821696619,0.23608505780995778,0.07426071230096966
2020-06-10,-4.4222664766338164,0.20141635675475392,0.07412002954557446
2020-06-11,-4.3519156394770215,0.19154256636076097,0.15903898476867653
2020-06-15,-4.44401890376332,0.21144734563011777,0.11887343173975619
2020-06-16,-4.538124456624193,0.2013580299268912,0.13689785744191096
2020-06-17,-4.550331181444493,0.20009752580945073,0.11965614505678898
2020-06-18,-4.628385737489682,0.19450406751019594,0.13181687377145918
2020-06-19,-4.425774735940735,0.1862745133326461,0.18168592404272274
2020-06-22,-4.434367158108688,0.1723511705309057,0.1861898117711672
2020-06-23,-4.332899301878875,0.15331156383005418,0.17927956827319155
2020-06-25,-4.367138230285517,0.1522136293471033,0.19265489918518705
2020-06-26,-4.3478205879382585,0.13781164175848404,0.17006945060668857
2020-06-29,-4.190802630784373,0.023652358221340073,0.15708544043650893
2020-06-30,-4.24244468198707,0.04809451235231495,0.1500576046393643
2020-07-02,-4.155667568571212,-0.11210643863548433,0.08319482549058628
2020-07-03,-4.168953299665049,-0.10587734623571167,0.12221622838580118
2020-07-06,-4.270773300734119,-0.09492252872485094,0.11078079344054603
2020-07-07,-4.329805702515389,-0.06543513252630893,0.12944655602603014
2020-07-08,-4.373798637254697,-0.06771256849069333,0.1259334113043972
2020-07-09,-4.33900789786104,-0.031110286707187768,0.1357584009451838
2020-07-10,-4.346895131298877,0.04180278726853421,0.18590784826636333
2020-07-13,-4.351801804846983,0.02499888920335996,0.19491559552423493
2020-07-14,-4.32228301622913,0.02265715007090313,0.2008851251091772
2020-07-15,-4.297112264565538,-0.03275061611342833,0.22869095300465217
2020-07-16,-4.316817668106737,0.005932361568141965,0.23745144949346486
2020-07-17,-4.330862823709647,0.06541548215369328,0.2554890876625912
2020-07-20,-4.360584676316679,0.12007580787889996,0.25751603659602107
2020-07-21,-4.336563876950046,0.13242460309362936,0.24863114978512343
2020-07-22,-4.3532365219425735,0.11855503159605077,0.24487463420000358
2020-07-23,-4.374469015696497,0.07007606329229338,0.2186557762253344
2020-07-24,-4.384310201971083,0.02621479556065711,0.20038061689691158
2020-07-27,-4.318703322365795,0.005938323053522765,0.2133426164589441
2020-07-28,-4.343497997740808,-0.024683983121492663,0.17439875021000345
2020-07-29,-4.259894513133051,-0.06622886626147663,0.1406268215684853
2020-07-30,-4.270755966620103,-0.08254362601454139,0.1266943441324333
2020-07-31,-4.327406630183909,-0.05463974989950248,0.14898776908746159
2020-08-03,-4.345352726593583,-0.023175131685912703,0.1434605039467137
2020-08-04,-4.3037715775305685,-0.0013331121016832265,0.1865881340218072
2020-08-05,-4.275963230084881,-0.04093975026036808,0.15159868745563737
2020-08-06,-4.292254817328108,-0.05205176646115006,0.15491672403034204
2020-08-07,-4.309730212871959,-0.042962368602961355,0.14304183520619865
2020-08-10,-4.290656236127618,-0.046795039146332686,0.15930101866168336
2020-08-11,-4.244134636655111,-0.03535952213234502,0.1831991154854996
2020-08-12,-4.252432016573275,-0.04282751501732734,0.15635092069239948
2020-08-13,-4.145105774371633,-0.0746246817561942,0.1747832380311072
2020-08-14,-3.9474141472947326,-0.17461155447759866,0.12339255802471334
2020-08-17,-4.05615324540572,-0.1410586757357566,0.15725734533232624
2020-08-18,-4.111044719650386,-0.1018582643162528,0.1551797034920515
2020-08-19,-4.063163752734108,-0.15744544759039963,0.1430052083278106
2020-08-20,-3.9945496131724605,-0.23834230828535827,0.15609963366088536
2020-08-21,-4.004374611791637,-0.131976300440175,0.18162985800945958
2020-08-24,-3.986359147082547,-0.20203966530470896,0.19399416175295744
2020-08-25,-3.9882690285080096,-0.23753448212103243,0.17159171221414918
2020-08-26,-4.0466534568357755,-0.2121829506553345,0.15351073431470652
2020-08-27,-4.097714480170785,-0.1996783752539452,0.15462556353125467
2020-08-28,-4.115249287548488,-0.18587209273820965,0.17366355617444354
2020-08-31,-4.1795534341616145,-0.15368925391640803,0.15790346278392828
2020-09-01,-3.9917377576258293,-0.20369717471162507,0.1504875524393985
2020-09-02,-4.013754776669973,-0.18266405326901888,0.131952100858443
2020-09-03,-4.064088233102454,-0.16445782006325382,0.15096868069674646
2020-09-04,-4.036681396809086,-0.19603310369834429,0.14565129575157304
2020-09-07,-3.963038606947538,-0.25850071113145506,0.11001059990683698
2020-09-08,-4.0362094887366275,-0.22253228098681122,0.11074642761422293
2020-09-09,-4.0925910500928255,-0.19641289330989628,0.1155381339993149
2020-09-10,-4.059839903565847,-0.2473583037481324,0.09952320460750927
2020-09-11,-4.046756803888109,-0.23137124011932492,0.09886359441261007
2020-09-14,-4.085567396444052,-0.22552360341985522,0.07938917859614092
2020-09-15,-4.021234311615637,-0.16627412912234266,0.12457100877544612
2020-09-16,-4.02507650935723,-0.17852838899641665,0.11053816740915551
2020-09-17,-4.022948860083095,-0.19485700900201894,0.08890246925396827
2020-09-18,-3.921969774661413,-0.2468525842563047,0.10533675106675888
2020-09-21,-3.914217274915582,-0.21023016232521122,0.11364625204252869
2020-09-22,-3.896135952114095,-0.20592102380709626,0.09513560039324008
2020-09-23,-3.846752607859377,-0.21500611550668638,0.10946924276399966
2020-09-24,-3.8774478412784066,-0.21968574290539214,0.079660151651167
2020-09-25,-3.8388205714275,-0.22980926003860527,0.09121752208471814
2020-09-28,-3.8803979395050607,-0.2246333298680305,0.09447292444790828
2020-09-29,-3.9318167344354307,-0.19649927573976367,0.07823809396072948
2020-09-30,-3.957203227624376,-0.17539217575287191,0.10665499716848204
2020-10-01,-3.966811108993109,-0.16811554144324856,0.0901850057032122
2020-10-02,-3.989596185977184,-0.1681108991638853,0.06133107011119016
2020-10-05,-4.022009100734787,-0.12622236931530678,0.08741162033631865
2020-10-06,-4.055237721262519,-0.11785369917444638,0.08891772176859028
2020-10-07,-4.1048951368361495,-0.02323714633143079,0.11840933364216463
2020-10-08,-4.126938260607391,-0.03982136168541229,0.10713877641950224
2020-10-09,-4.154001634753418,-0.06537742205078557,0.07496794789015396
2020-10-12,-4.099349047910722,-0.011019409431463392,0.1619444806044651
2020-10-13,-4.073116995220112,-0.017694435574392618,0.16850350175730644
2020-10-14,-4.036572937233023,-0.07295041027732718,0.15823011299823786
2020-10-15,-4.065627289812829,-0.086683463593169,0.17098821197455094
2020-10-16,-4.099628668359709,-0.061486954953599904,0.1578960479595808
2020-10-19,-4.109824662965083,-0.07390477082534855,0.14668346616646583
2020-10-20,-4.12982464277321,-0.03992400724661243,0.1493176774600218
2020-10-21,-4.113944499776392,-0.0518710786981869,0.13640210342733197
2020-10-22,-4.105620427187888,-0.02887664113518862,0.15703371140283617
2020-10-23,-4.080081802073912,-0.033522980158323674,0.17053019531322236
2020-10-26,-4.02893684023316,-0.07350863957848548,0.17381004210235335
2020-10-27,-3.946938415333504,-0.07756187827706812,0.17440668060488387
2020-10-28,-3.9169226804119264,-0.07245483283170248,0.1800922285760631
2020-10-29,-3.863012160935677,-0.10723503418508736,0.17145087112559163
2020-10-30,-3.754284864917846,-0.17038871338814077,0.16699324633793583
2020-11-02,-3.7529058894041074,-0.16449115361097996,0.1900857775368928
2020-11-03,-4.036490708952283,0.03929499182830844,0.2094896470196188
2020-11-05,-4.11877497016317,0.026031197093052204,0.1876941094705286
2020-11-06,-4.167122505869519,0.08550595563736768,0.2010492096671102
2020-11-09,-4.131873090262335,0.008589225281896,0.19026047914237879
2020-11-10,-4.1355002168461334,-0.010152896780165819,0.19911890419448622
2020-11-11,-4.132119759221139,-0.00023567575970853246,0.20566122086772687
2020-11-12,-4.13385964271728,0.018299652893329188,0.21842510520793504
2020-11-13,-4.165482097686326,-0.0048514195452278785,0.1941186305655642
2020-11-16,-4.129077682483323,0.01916841296610937,0.21884610680562408
2020-11-17,-4.0985438885045475,0.0304300345097798,0.24136024716893348
2020-11-18,-4.101709573716177,0.02038189371397951,0.2327949977631185
2020-11-19,-4.125179562912969,-0.004782633673019762,0.21953764888918825
2020-11-20,-4.12774873070407,0.02128728054746529,0.2324106470243423
2020-11-23,-4.134041282141979,0.02207641008712053,0.21513903150904287
2020-11-24,-4.102002861476765,0.01354821211555632,0.23056696540198257
2020-11-25,-4.086108294627056,0.027358994871581097,0.2296448610904617
2020-11-26,-4.093437165298215,0.00764618725551195,0.22462133076712734
2020-11-27,-4.066884477818832,0.014475371647178548,0.22246409994333774
2020-11-30,-4.076919812446075,0.0054984694436549615,0.20393988965280962
2020-12-01,-4.08107836336814,0.02094500509565248,0.2033613905759311
2020-12-02,-4.110306236021192,0.01743886965874386,0.1857770067058593
2020-12-03,-4.1483238695074,0.02963662876659942,0.17982167144460343
2020-12-04,-4.148019342033733,0.02525704264227313,0.18209615095135262
2020-12-07,-4.115958374973955,0.017886134935248207,0.21072463725356827
2020-12-08,-4.088087083678813,-0.0026434450427498643,0.21556841610968797
2020-12-09,-4.070750706948707,-0.025740620139810492,0.19955953936179824
2020-12-10,-4.068975512944342,-0.00908066295416693,0.19968584469641476
2020-12-11,-4.056453664116655,-0.034567173663746883,0.20265449360002066
2020-12-14,-4.010944926725648,-0.007599820586053736,0.2152079894396076
2020-12-15,-4.010118957495791,-0.0026387698224243613,0.21315180613688736
2020-12-16,-4.027327856183761,0.0008767929321139274,0.22350457720183667
2020-12-17,-3.989880379285095,-0.02665919385418408,0.19146644144654656
2020-12-18,-3.911378726565131,-0.05448141807995652,0.1920873797696905
2020-12-21,-3.9296321417039266,-0.05143069183006748,0.1657836983064692
2020-12-22,-3.8978368646357238,-0.08083959364230668,0.1463458970806928
2020-12-23,-3.9300171601113565,-0.07346299638170244,0.11923941694857337
2020-12-24,-3.9820521250231073,-0.04867180254400513,0.10030853876646444
2020-12-25,-4.002863607993495,-0.09033729816161044,0.11007233720471468
2020-12-28,-4.071222943490834,-0.19599391494909188,0.08757685288301514
2020-12-29,-4.1423493396626325,-0.21886778876668136,0.011179670758974618
2020-12-30,-4.068787897869965,-0.1810061124164711,0.15517155537955868
2021-01-04,-4.1222613431264605,-0.18025328005650418,0.15750716270225226
2021-01-05,-4.1681179581864205,-0.22506239556616847,0.1262973684318905
2021-01-06,-4.197199149582624,-0.20978813321014608,0.059579485423150697
2021-01-08,-3.9712220095328603,-0.15787426928112416,0.1564461126446752
2021-01-11,-3.9551189019825657,-0.12216932128682163,0.15192334309841846
2021-01-12,-3.9219172087567795,-0.16628278283832457,0.11841756399688681
2021-01-13,-3.8741534858188515,-0.16238310242093515,0.13457831837425943
2021-01-14,-3.787166079195598,-0.2275882828844853,0.10756089274500362
2021-01-15,-3.77580417388375,-0.2392167569664763,0.10590496599976741
2021-01-18,-3.805498690183696,-0.236408846769545,0.11844513216295066
2021-01-19,-3.8347077224994233,-0.23838848811837643,0.08084833462788274
2021-01-20,-3.814693606677389,-0.2546913356696838,0.08716329363456572
2021-01-21,-3.6974093949770377,-0.34400557904517254,0.07256437914113509
2021-01-22,-3.7010220558362246,-0.3130984739452041,0.05685182647857801
2021-01-25,-3.7428875757718933,-0.2959041522709361,0.08021585509332269
2021-01-26,-3.6836466078911547,-0.29310165133934685,0.07749082964388021
2021-01-27,-3.6537581549883296,-0.28175432519620786,0.10840480346879522
2021-01-28,-3.6964571817825274,-0.2782646376262252,0.09536336526528699
2021-01-29,-3.7031085920855156,-0.25746802860056245,0.10469761372825237
2021-02-01,-3.6446004913100185,-0.31749951683681427,0.12190058949632292
2021-02-02,-3.6271421641361763,-0.3666842906431042,0.0914546028127036
2021-02-03,-3.6279294299247784,-0.35399051885806326,0.1168473087466242
2021-02-04,-3.7259711293055933,-0.29478376727881556,0.11659947319987288
2021-02-05,-3.7320206517891124,-0.2609526602517206,0.11531542947811353
2021-02-08,-3.6634481655373614,-0.26778890026956204,0.11922651129722939
2021-02-09,-3.610987691014224,-0.2795313260056985,0.11123994531345446
2021-02-10,-3.4965292407620523,-0.28985645477966965,0.11699175921278726
2021-02-11,-3.367759034966342,-0.28275295227397473,0.08397399463091561
2021-02-12,-3.2692308552975633,-0.30866494226719904,0.07804744423305077
2021-02-15,-3.173572350067699,-0.361292266795242,0.06596695337040986
2021-02-16,-3.1125839692880666,-0.2871181313653442,0.04858562732229236
2021-02-17,-3.225241440451048,-0.25598934835564063,0.0552773259469976
2021-02-18,-3.159825464067516,-0.2909379524482061,0.04193876556689999
2021-02-19,-3.1948135615737554,-0.3058844272976925,0.05399206013172117
2021-02-20,-3.199703886817244,-0.32885062847577223,0.01959800626493939
2021-02-22,-3.1556264036309636,-0.2747992562000017,0.04438538650627271
2021-02-24,-3.079849920230418,-0.30055699719451756,-0.007906430419293096
2021-02-25,-3.0463687580912433,-0.3273209638339398,-0.03575108324778809
2021-02-26,-3.110087081558232,-0.304098499054789,-0.04481428069432337
2021-03-01,-3.122944178673545,-0.2209112577335397,-0.04673687512622667
2021-03-02,-3.219464924777608,-0.16388013288520623,-0.029411982190118844
2021-03-03,-3.274435626929598,-0.09848753358179119,-0.05359902981136136
2021-03-04,-3.1816248189373306,-0.1543437106596774,-0.05452317543600916
2021-03-05,-3.171025626883038,-0.1732580999179615,-0.07010619353527422
2021-03-09,-3.0804126531684526,-0.19939593543371822,-0.08777719371175
2021-03-10,-3.0121186685777244,-0.14092446310723414,-0.09757265701384803
2021-03-11,-2.9704042244258075,-0.1606850287396629,-0.11535021798032315
2021-03-12,-2.8818130388343355,-0.10510919038532887,-0.10981570128767487
2021-03-15,-2.8963795738277622,-0.08706855644069927,-0.12467809527578706
2021-03-16,-2.8169653215590085,-0.1358384534587542,-0.1403795065982749
2021-03-17,-2.6777000985085238,-0.14969735466849585,-0.11323626137099549
2021-03-18,-2.629469299575307,-0.1669273726896167,-0.13779046525178593
2021-03-19,-2.5222001803813714,-0.15645144503712552,-0.1348045490620459
2021-03-22,-2.363442627495344,-0.14059903756619246,-0.20306825773235193
2021-03-23,-2.4226931070374613,-0.16110830608697352,-0.20703912826402776
2021-03-24,-2.558959014052533,-0.14662844129746705,-0.2073970258565596
2021-03-25,-2.7241012053218037,-0.13029208241479895,-0.22356090795192748
2021-03-26,-2.7547676465563753,-0.14678264982843894,-0.23498125900173547
2021-03-29,-2.621991611782758,-0.21605110772185165,-0.23964729196521536
2021-03-30,-2.673764165406747,-0.1899161011707834,-0.21243545520532844
2021-03-31,-2.642205462639045,-0.21377219833910044,-0.23650128072378984
2021-04-01,-2.63428637881877,-0.19481001582466703,-0.22065839010413682
2021-04-02,-2.6352342028237854,-0.20191571992580745,-0.19518174145506947
2021-04-05,-2.5267072097271046,-0.2690907934113747,-0.2607954363467519
2021-04-06,-2.4451309582665934,-0.2899528443951331,-0.26508966522071353
2021-04-07,-2.43048661269516,-0.2701244671241921,-0.29365409339273046
2021-04-08,-2.3961634994469687,-0.3029708322350522,-0.2918235959446595
2021-04-09,-2.416801311020753,-0.24122910740069128,-0.2714444947693407
2021-04-12,-2.459897349190856,-0.24853204321055425,-0.26069445331094454
2021-04-13,-2.6463753303381234,-0.14668558994208936,-0.23097579782419958
2021-04-14,-2.586567209534926,-0.1405509298718768,-0.19286555045673945
2021-04-15,-2.717055864733878,-0.13322371559649382,-0.1766665729051903
2021-04-16,-2.630813129938107,-0.17444067913121208,-0.17779493772988017
2021-04-19,-2.6038838127550332,-0.1415060779305983,-0.1904361562342223
2021-04-20,-2.6367710129665185,-0.13527536855104252,-0.15450490957730198
2021-04-21,-2.6521213516721436,-0.028851616086772183,-0.12287205471765188
2021-04-22,-2.568677422469221,0.03810489140676415,-0.09889639221645566
2021-04-23,-2.5849295518141178,0.08261259815375702,-0.11499226132681714
2021-04-26,-2.541181885610322,0.035130719127897996,-0.11797835274298872
2021-04-27,-2.5357391839469243,-0.006955068326080484,-0.12836375461861999
2021-04-28,-2.555672664068379,-0.041614228105416776,-0.12474666764571637
2021-04-29,-2.55699142843745,-0.05677752892483217,-0.13525266391841784
2021-04-30,-2.5830988045342838,-0.015903490196457225,-0.12756368155594
2021-05-04,-2.573886632245737,-0.015685868948325417,-0.1368078505771223
2021-05-05,-2.5586544730771426,0.0037014996780269063,-0.12112799498335544
2021-05-06,-2.560476692463581,0.01552250396484961,-0.1138544357809238
2021-05-07,-2.596044658246909,0.009609797180364312,-0.14311748472185162
2021-05-10,-2.493075859964027,0.0049101260275151255,-0.10584968342962905
2021-05-11,-2.4005077777725545,-0.018947376665492392,-0.06644930525017342
2021-05-12,-2.379131535479178,-0.024244251728756112,-0.09811287599135197
2021-05-13,-2.426925782897468,-0.009117852541869226,-0.0927715561948352
2021-05-14,-2.4065330080451854,0.011256293491395444,-0.09865141767273765
2021-05-17,-2.399385418019695,0.012128665427937418,-0.09677037788895929
2021-05-18,-2.3844601960957,-0.002956435120725715,-0.10875056918165045
2021-05-19,-2.411800732132208,0.02191817918234007,-0.11202618713508256
2021-05-20,-2.404464063547187,0.01625198560995926,-0.10185157069450602
2021-05-21,-2.3953249658048636,0.021935197866107294,-0.11766215070004403
2021-05-24,-2.3671583166301766,0.008718610303547411,-0.09265086018625228
2021-05-25,-2.386280114283014,0.047799898630669274,-0.0935268191162129
2021-05-26,-2.310592165561942,0.13934088211175052,-0.08489225863682254
2021-05-27,-2.267427718196601,0.1727345042249416,-0.06637554615171513
2021-05-28,-2.248651310723292,0.17915458410945556,-0.07976300061771588
2021-05-31,-2.182261114295591,0.2270633387861382,-0.0450150594464386
2021-06-01,-2.180501892548191,0.2282188746342388,-0.07174498664059392
2021-06-02,-2.1509396328330705,0.24520793160526386,-0.08027823077959143
2021-06-03,-2.0963697225745728,0.2730698181110784,-0.09145877170644176
2021-06-04,-2.0643717508340704,0.2966149786618966,-0.12711926397446438
2021-06-07,-1.996242913760184,0.26139789935766855,-0.143467733533205
2021-06-08,-1.9762129606060532,0.2628676696745941,-0.13246203598125006
2021-06-09,-2.038487109645713,0.35470124789508023,-0.1657480072441025
2021-06-10,-2.093379957797097,0.38108229233459534,-0.1293324836519999
2021-06-11,-2.0731557259934856,0.37920130868875485,-0.11579204902485365
2021-06-14,-1.9715254548782,0.39092252386939114,-0.12073525178671024
2021-06-15,-1.9906413234963196,0.43020509174177246,-0.21090023710289296
2021-06-16,-2.032621332035579,0.49587810182376274,-0.22780472661638412
2021-06-17,-2.1128127614503875,0.5248014503193201,-0.24010538094649872
2021-06-18,-2.089758809646282,0.5273763087837641,-0.2559801210042667
2021-06-21,-2.0768514199377655,0.47289369076944837,-0.2478084998074178
2021-06-22,-2.115862547160946,0.4955530143009393,-0.2383201599849318
2021-06-23,-2.134191372123508,0.5168268912853087,-0.25748214721810075
2021-06-24,-2.133721532490832,0.5000036663742938,-0.2546107081788478
2021-06-25,-2.049903792308497,0.528474434995676,-0.2800703657148766
2021-06-28,-1.9855340257272691,0.5159365135378445,-0.3146058660835865
2021-06-29,-2.0106630444270293,0.5338247402097168,-0.3197685806364541
2021-06-30,-2.011871596055338,0.4991234797852501,-0.33592081042186167
2021-07-01,-1.963272408117623,0.5845688731517439,-0.33781331537774734
2021-07-02,-1.9568802510311363,0.6048146464407353,-0.301178953916951
2021-07-05,-1.9760515828498313,0.5747201588108857,-0.313950421939286
2021-07-06,-1.9590953377911027,0.5848902492190201,-0.3078529703563183
2021-07-07,-1.8977714317623327,0.6071672494187054,-0.31935307001419877
2021-07-08,-1.9180326923550006,0.6201377666555901,-0.29683869563040594
2021-07-09,-1.8395751077941174,0.6968935058901904,-0.26859976253001816
2021-07-12,-1.829462778992455,0.646040099016509,-0.2629020806375932
2021-07-13,-1.8260437001145995,0.6694971643033236,-0.2601405919039962
2021-07-14,-1.829189914609621,0.6691529313360924,-0.2324946502133026
2021-07-15,-1.8256982202339487,0.664512357222349,-0.2041826510901998
2021-07-16,-1.80693562575683,0.6529863153149207,-0.20638607660753705
2021-07-19,-1.8404923132869695,0.6864931663371552,-0.16957343366245753
2021-07-20,-1.908109098251579,0.7222400430854726,-0.1429735396298378
2021-07-21,-2.015448295884516,0.7794845212333822,-0.1475076123389224
2021-07-22,-1.9832781696358543,0.8573922848529545,-0.13090723676859728
2021-07-23,-1.9874347401505477,0.8681565451625189,-0.14151111715445427
2021-07-26,-1.9899769483711247,0.9005737232801134,-0.08597325789295915
2021-07-27,-2.02513057588333,0.880561457201739,-0.09992131882845043
2021-07-28,-2.0090555878246596,0.8995942500010747,-0.09497412485503325
